# watglen_racer telemetry — Lotus 49 @ watglen
# t	lap	lapdist	kmh	thr	brk	steer	clu	gear	rpm	x	z	lat	along	ontrack
124.38	0	3541.6	62.0	0.51	0.0	-0.34	0.0	2	3566	-250.4	753.7	-5.3	3541.61	1
124.48	0	3543.3	62.3	0.48	0.0	-0.34	0.0	2	3601	-249.3	755.0	-5.48	3543.32	1
124.58	0	3547.2	62.5	0.48	0.0	-0.32	0.0	2	3636	-248.2	756.4	-5.72	3547.18	1
124.68	0	3548.9	62.8	0.49	0.0	-0.32	0.0	2	3658	-247.0	757.6	-5.47	3548.92	1
124.78	0	3550.7	63.1	0.49	0.0	-0.34	0.0	2	3677	-245.8	758.9	-5.26	3550.66	1
124.88	0	3552.4	63.4	0.49	0.0	-0.36	0.0	2	3696	-244.5	760.1	-5.13	3552.41	1
124.98	0	3554.2	63.7	0.47	0.0	-0.36	0.0	2	3709	-243.2	761.2	-5.06	3554.18	1
125.08	0	3556.0	64.0	0.48	0.0	-0.34	0.0	2	3728	-241.8	762.3	-5.05	3555.95	1
125.18	0	3559.3	64.2	0.48	0.0	-0.34	0.0	2	3783	-240.3	763.3	-4.92	3559.33	1
125.28	0	3561.1	64.4	0.49	0.0	-0.3	0.0	2	3844	-238.8	764.3	-4.57	3561.08	1
125.38	0	3562.9	65.0	0.49	0.0	-0.28	0.0	2	3757	-237.3	765.2	-4.29	3562.86	1
125.48	0	3564.7	65.4	0.51	0.0	-0.27	0.0	2	3781	-235.6	766.0	-4.1	3564.67	1
125.58	0	3566.5	65.8	0.55	0.0	-0.24	0.0	2	3837	-234.0	766.8	-3.95	3566.48	1
125.68	0	3569.6	66.4	0.55	0.0	-0.21	0.0	2	3873	-232.3	767.5	-4.0	3569.56	1
125.78	0	3571.3	67.0	0.56	0.0	-0.22	0.0	2	3912	-230.6	768.2	-3.43	3571.33	1
125.88	0	3573.1	67.6	0.52	0.0	-0.28	0.0	2	3944	-228.9	768.9	-2.92	3573.12	1
125.98	0	3575.0	68.1	0.52	0.0	-0.27	0.0	2	3976	-227.1	769.5	-2.47	3574.95	1
126.08	0	3576.8	68.6	0.52	0.0	-0.23	0.0	2	4007	-225.2	770.0	-2.07	3576.82	1
126.18	0	3578.7	69.2	0.53	0.0	-0.21	0.0	2	4044	-223.4	770.5	-1.74	3578.69	1
126.28	0	3580.8	69.7	0.53	0.0	-0.2	0.0	2	4115	-221.5	770.9	-1.46	3580.81	1
126.38	0	3582.7	70.5	0.56	0.0	-0.2	0.0	2	4106	-219.6	771.2	-0.99	3582.69	1
126.48	0	3584.6	71.3	0.6	0.0	-0.19	0.0	2	4161	-217.6	771.5	-0.57	3584.62	1
126.58	0	3586.6	72.1	0.64	0.0	-0.17	0.0	2	4244	-215.7	771.8	-0.2	3586.58	1
126.68	0	3588.6	73.1	0.67	0.0	-0.16	0.0	2	4321	-213.7	772.0	0.12	3588.57	1
126.78	0	3590.6	74.3	0.69	0.0	-0.14	0.0	2	4393	-211.6	772.1	0.4	3590.6	1
126.88	0	3592.7	75.5	0.69	0.0	-0.14	0.0	2	4471	-209.5	772.2	0.63	3592.66	1
126.98	0	3594.8	76.8	0.73	0.0	-0.12	0.0	2	4561	-207.4	772.3	0.82	3594.76	1
127.08	0	3596.9	78.2	0.73	0.0	-0.03	0.0	2	4656	-205.3	772.3	0.96	3596.92	1
127.18	0	3599.1	79.7	0.73	0.0	-0.02	0.0	2	4739	-203.1	772.3	1.07	3599.1	1
127.28	0	3601.3	81.2	0.74	0.0	-0.04	0.0	2	4844	-200.9	772.2	1.16	3601.33	1
127.38	0	3603.6	82.8	0.75	0.0	-0.01	0.0	2	4947	-198.6	772.1	1.22	3603.61	1
127.48	0	3605.9	84.5	0.75	0.0	-0.0	0.0	2	5059	-196.3	772.0	1.23	3605.95	1
127.58	0	3608.3	86.3	0.75	0.0	-0.0	0.0	2	5171	-193.9	771.9	1.23	3608.33	1
127.68	0	3610.8	88.0	0.75	0.0	-0.0	0.0	2	5281	-191.5	771.8	1.21	3610.75	1
127.78	0	3613.2	89.9	0.75	0.0	0.0	0.0	2	5400	-189.0	771.7	1.19	3613.22	1
127.88	0	3615.7	91.7	0.75	0.0	0.0	0.0	2	5522	-186.5	771.6	1.19	3615.69	1
127.98	0	3618.3	93.7	0.75	0.0	0.0	0.0	2	5647	-183.9	771.4	1.31	3618.26	1
128.08	0	3620.9	95.6	0.75	0.0	0.0	0.0	2	5772	-181.3	771.3	1.43	3620.87	1
128.18	0	3623.6	97.6	0.75	0.0	0.0	0.0	2	5910	-178.6	771.1	1.55	3623.56	1
128.28	0	3626.3	99.3	0.74	0.0	0.0	0.0	2	6013	-175.9	771.0	1.68	3626.29	1
128.38	0	3629.1	101.5	0.75	0.0	0.0	0.0	2	6113	-173.1	770.9	1.76	3629.12	1
128.48	0	3632.0	103.5	0.75	0.0	-0.0	0.0	2	6274	-170.2	770.7	1.84	3631.97	1
128.58	0	3634.9	105.5	0.75	0.0	-0.0	0.0	2	6401	-167.3	770.6	1.91	3634.87	1
128.68	0	3637.8	107.6	0.75	0.0	-0.0	0.0	2	6526	-164.4	770.4	1.99	3637.83	1
128.78	0	3640.8	109.6	0.75	0.0	-0.0	0.0	2	6645	-161.4	770.3	2.11	3640.8	1
128.88	0	3643.9	111.7	0.75	0.0	-0.0	0.0	2	6773	-158.3	770.1	2.24	3643.89	1
128.98	0	3647.1	113.7	0.75	0.0	-0.0	0.0	2	6895	-155.2	770.0	2.27	3647.1	1
129.08	0	3650.3	115.7	0.75	0.0	-0.0	0.0	2	7018	-152.0	769.8	2.27	3650.28	1
129.18	0	3653.6	117.7	0.76	0.0	-0.0	0.0	2	7140	-148.8	769.7	2.21	3653.57	1
129.28	0	3656.9	119.7	0.76	0.0	-0.0	0.0	2	7262	-145.5	769.5	2.14	3656.86	1
129.38	0	3660.2	121.7	0.76	0.0	-0.0	0.0	2	7385	-142.1	769.3	2.1	3660.19	1
129.48	0	3663.6	123.7	0.76	0.0	-0.0	0.0	2	7503	-138.7	769.1	2.06	3663.6	1
129.58	0	3667.0	125.7	0.79	0.0	-0.0	0.0	2	7624	-135.3	768.9	2.03	3667.05	1
129.68	0	3670.6	127.6	0.79	0.0	-0.0	0.0	2	7742	-131.7	768.7	1.99	3670.58	1
129.78	0	3674.1	129.6	0.79	0.0	-0.0	0.0	2	7862	-128.2	768.5	1.94	3674.15	1
129.88	0	3677.8	131.6	0.79	0.0	-0.0	0.0	2	7974	-124.6	768.2	1.89	3677.77	1
129.98	0	3681.4	133.5	0.79	0.0	-0.0	0.0	2	8098	-120.9	768.0	1.83	3681.43	1
130.08	0	3685.2	135.4	0.79	0.0	-0.0	0.0	2	8209	-117.2	767.7	1.75	3685.18	1
130.18	0	3689.0	137.4	0.79	0.0	-0.0	0.0	2	8321	-113.4	767.4	1.67	3688.97	1
130.28	0	3692.8	139.3	0.77	0.0	-0.0	0.0	2	8445	-109.5	767.2	1.57	3692.82	1
130.38	0	3696.7	141.0	0.77	0.0	0.02	0.0	2	8546	-105.7	766.9	1.47	3696.71	1
130.48	0	3700.7	142.9	0.57	0.0	0.03	0.2	2	8583	-101.7	766.6	1.36	3700.66	1
130.58	0	3704.6	144.0	0.28	0.0	0.06	0.89	2	8399	-97.8	766.2	1.28	3704.62	1
130.68	0	3708.6	143.5	0.09	0.0	0.03	1.0	3	8213	-93.8	765.9	1.24	3708.61	1
130.78	0	3712.5	143.4	0.09	0.0	0.01	0.57	3	7567	-89.8	765.7	1.3	3712.45	1
130.88	0	3716.8	144.6	0.15	0.0	0.01	0.0	3	6368	-85.8	765.4	1.1	3716.81	1
130.98	0	3720.7	144.3	0.3	0.0	-0.02	0.0	3	6355	-81.8	765.2	0.73	3720.74	1
131.08	0	3724.8	144.4	0.38	0.0	-0.14	0.0	3	6403	-77.8	765.0	1.39	3724.81	1
131.18	0	3728.4	144.5	0.38	0.0	-0.12	0.0	3	6418	-73.8	764.7	1.71	3728.42	1
131.28	0	3731.2	144.6	0.4	0.0	-0.12	0.0	3	6443	-69.8	764.4	3.45	3731.25	1
131.38	0	3737.0	144.9	0.43	0.0	-0.04	0.0	3	6492	-65.8	764.1	5.15	3736.96	1
131.48	0	3743.2	145.2	0.44	0.0	0.02	0.0	3	6507	-61.7	763.6	4.08	3743.18	1
131.58	0	3746.9	145.6	0.45	0.0	0.02	0.0	3	6533	-57.8	763.1	3.19	3746.87	1
# LAP 1  1:56.699
131.71	1	3752.2	146.3	0.58	0.0	0.0	0.0	3	6601	-52.4	762.4	0.79	3752.21	1
131.77	1	0.6	146.7	0.58	0.0	0.0	0.0	3	6687	-49.8	762.0	-0.54	0.58	1
131.87	1	4.7	147.8	0.58	0.0	0.0	0.0	3	6657	-45.7	761.4	-0.46	4.66	1
131.97	1	8.8	148.7	0.58	0.0	-0.01	0.0	3	6709	-41.7	760.8	-0.39	8.76	1
132.07	1	12.9	149.6	0.58	0.0	-0.01	0.0	3	6765	-37.6	760.1	-0.57	12.9	1
132.17	1	17.1	150.5	0.58	0.0	-0.03	0.0	3	6809	-33.5	759.5	-0.75	17.05	1
132.27	1	21.3	151.4	0.58	0.0	-0.03	0.0	3	6842	-29.3	758.8	-0.59	21.33	1
132.39	1	26.2	152.4	0.58	0.0	-0.07	0.0	3	6899	-24.5	757.9	-0.34	26.24	1
132.49	1	30.4	153.2	0.58	0.0	-0.23	0.0	3	6944	-20.3	757.2	-0.09	30.45	1
132.59	1	34.8	153.9	0.58	0.0	-0.2	0.0	3	7009	-16.1	756.4	0.11	34.76	1
132.69	1	39.0	154.5	0.58	0.0	-0.17	0.0	3	7074	-11.9	755.5	0.27	39.04	1
132.79	1	43.3	155.0	0.58	0.0	-0.16	0.0	3	7147	-7.7	754.4	0.34	43.33	1
132.89	1	47.6	155.0	0.58	0.0	-0.16	0.0	3	7160	-3.6	753.3	0.36	47.63	1
133.01	1	52.9	155.2	0.58	0.0	-0.16	0.0	3	7139	1.5	751.8	0.28	52.9	1
133.08	1	55.7	155.0	0.58	0.0	-0.14	0.0	3	7130	4.1	750.9	0.28	55.67	1
133.18	1	60.0	154.7	0.58	0.0	-0.07	0.0	3	7098	8.1	749.4	0.18	59.97	1
133.28	1	64.3	154.2	0.58	0.0	-0.0	0.0	3	7052	12.1	747.8	0.3	64.26	1
133.38	1	68.5	153.6	0.58	0.0	-0.04	0.0	3	7000	16.1	746.2	0.33	68.5	1
133.48	1	72.8	152.8	0.58	0.0	-0.12	0.0	3	6935	19.9	744.4	0.45	72.76	1
133.58	1	77.0	151.8	0.58	0.0	-0.12	0.0	3	6859	23.7	742.5	0.47	76.99	1
133.68	1	81.4	150.8	0.58	0.0	-0.0	0.0	3	6775	27.6	740.4	0.4	81.37	1
133.78	1	85.5	149.6	0.58	0.0	0.09	0.0	3	6684	31.2	738.3	0.34	85.51	1
133.88	1	89.6	148.2	0.48	0.0	0.05	0.0	3	6493	34.7	736.1	0.34	89.65	1
133.98	1	93.7	146.7	0.48	0.0	0.16	0.0	3	6380	38.1	733.8	0.21	93.73	1
134.08	1	97.8	145.3	0.47	0.0	0.22	0.0	3	6288	41.4	731.4	-0.04	97.79	1
134.18	1	101.8	143.7	0.47	0.0	0.26	0.0	3	6170	44.6	729.0	-0.32	101.81	1
134.28	1	105.8	142.1	0.45	0.0	0.27	0.0	3	6053	47.7	726.5	-0.5	105.78	1
134.38	1	109.7	140.3	0.4	0.0	0.26	0.0	3	5921	50.6	724.0	-0.79	109.7	1
134.48	1	113.5	138.5	0.38	0.0	0.27	0.0	3	5826	53.5	721.4	-1.2	113.54	1
134.58	1	117.3	136.8	0.38	0.0	0.3	0.0	3	5713	56.2	718.7	-1.72	117.33	1
134.69	1	121.5	134.8	0.38	0.0	0.34	0.0	3	5608	59.0	715.8	-1.99	121.46	1
134.79	1	125.1	132.9	0.36	0.0	0.38	0.0	3	5515	61.4	713.1	-2.36	125.15	1
134.89	1	128.8	131.2	0.37	0.0	0.34	0.0	3	5437	63.8	710.3	-2.83	128.79	1
134.99	1	132.3	129.0	0.37	0.0	0.32	0.0	3	5222	66.0	707.4	-3.4	132.34	1
135.09	1	136.2	126.9	0.37	0.0	0.3	0.0	3	5126	68.2	704.6	-3.94	136.24	1
135.19	1	139.7	124.6	0.37	0.0	0.26	0.0	3	4973	70.1	701.7	-4.4	139.7	1
135.29	1	143.1	122.5	0.38	0.0	0.26	0.0	3	4888	72.0	698.8	-4.96	143.09	1
135.39	1	146.4	120.9	0.38	0.0	0.26	0.0	3	4711	73.7	695.9	-5.6	146.41	1
135.49	1	149.7	118.5	0.38	0.0	0.26	0.0	3	4540	75.3	693.0	-6.31	149.65	1
135.59	1	153.4	115.7	0.38	0.0	0.26	0.0	3	4379	76.8	690.1	-7.0	153.35	1
135.69	1	156.6	113.1	0.38	0.0	0.26	0.0	3	4351	78.2	687.1	-7.71	156.62	1
135.79	1	159.6	110.8	0.36	0.0	0.21	0.0	3	4298	79.5	684.2	-8.47	159.62	1
135.89	1	162.6	108.9	0.36	0.0	0.21	0.0	3	4215	80.6	681.4	-9.3	162.56	0
135.99	1	165.4	107.1	0.35	0.0	0.16	0.0	3	4178	81.6	678.6	-10.2	165.43	0
136.09	1	169.4	105.7	0.32	0.0	0.14	0.0	3	4207	82.5	675.7	-11.14	169.41	0
136.19	1	172.2	104.5	0.31	0.0	0.14	0.0	3	4247	83.4	673.0	-11.84	172.24	0
136.29	1	175.0	103.2	0.31	0.0	0.14	0.0	3	4256	84.2	670.2	-12.59	175.03	0
136.39	1	177.8	102.1	0.31	0.0	0.14	0.0	3	4266	84.9	667.4	-13.39	177.76	0
136.49	1	180.4	101.1	0.31	0.0	0.14	0.0	3	4283	85.6	664.7	-14.23	180.44	0
136.59	1	183.1	100.1	0.31	0.0	0.14	0.0	3	4299	86.2	662.0	-15.12	183.09	0
136.69	1	187.0	99.2	0.31	0.0	0.14	0.0	3	4311	86.7	659.3	-16.0	186.99	0
136.79	1	189.6	98.5	0.31	0.0	0.12	0.0	3	4321	87.2	656.5	-16.79	189.62	0
136.89	1	192.2	97.8	0.31	0.0	0.12	0.0	3	4327	87.6	653.8	-17.63	192.22	0
136.99	1	194.8	97.2	0.31	0.0	0.12	0.0	3	4326	87.9	651.2	-18.52	194.77	0
137.09	1	197.3	96.7	0.31	0.0	0.12	0.0	3	4318	88.2	648.5	-19.46	197.29	0
137.19	1	199.8	96.3	0.28	0.0	0.12	0.0	3	4295	88.4	645.8	-20.45	199.77	0
137.3	1	204.2	95.9	0.25	0.0	0.12	0.0	3	4244	88.6	642.9	-21.58	204.22	0
137.39	1	206.3	95.6	0.21	0.0	0.12	0.0	3	4202	88.6	640.6	-22.36	206.35	0
137.49	1	208.8	95.1	0.16	0.0	0.12	0.0	3	4137	88.6	638.0	-23.31	208.8	0
137.59	1	211.2	94.7	0.1	0.0	0.1	0.0	3	4086	88.6	635.3	-24.32	211.23	0
137.69	1	213.6	94.1	0.09	0.0	0.09	0.0	3	4052	88.5	632.7	-25.37	213.61	0
137.79	1	216.0	93.5	0.07	0.0	0.07	0.0	3	4049	88.3	630.1	-26.46	215.96	0
137.89	1	221.6	92.9	0.0	0.0	0.05	0.0	3	4013	88.1	627.5	-27.64	221.57	0
137.99	1	224.0	92.3	0.0	0.0	0.08	0.0	3	3964	87.9	625.0	-28.52	223.99	0
138.09	1	226.4	91.6	0.0	0.0	0.2	0.0	3	3957	87.7	622.4	-29.35	226.39	0
138.19	1	228.8	90.9	0.0	0.0	0.28	0.0	3	3930	87.6	619.9	-30.14	228.81	0
138.29	1	231.2	90.3	0.11	0.0	0.32	0.0	3	3923	87.5	617.4	-30.85	231.22	0
138.39	1	233.6	89.8	0.15	0.0	0.41	0.0	3	3913	87.4	614.9	-31.51	233.62	0
138.49	1	238.8	89.2	0.23	0.0	0.47	0.0	3	3921	87.5	612.4	-32.1	238.84	0
138.59	1	241.3	89.0	0.23	0.0	0.47	0.0	3	3894	87.6	609.9	-32.44	241.29	0
138.69	1	243.7	88.6	0.23	0.0	0.47	0.0	3	3887	87.7	607.5	-32.72	243.74	0
138.79	1	246.2	88.2	0.23	0.0	0.47	0.0	3	3875	87.9	605.0	-32.94	246.19	0
138.89	1	248.6	87.9	0.23	0.0	0.44	0.0	3	3847	88.2	602.6	-33.09	248.64	0
138.99	1	251.1	87.5	0.23	0.0	0.4	0.0	3	3840	88.5	600.2	-33.19	251.07	0
139.09	1	253.2	87.2	0.24	0.0	0.34	0.0	3	3824	88.9	597.8	-33.21	253.24	0
139.19	1	253.2	87.0	0.23	0.0	0.34	0.0	3	3801	89.4	595.4	-33.12	253.24	0
139.29	1	253.2	86.6	0.23	0.0	0.34	0.0	3	3810	89.9	593.0	-32.96	253.24	0
139.39	1	253.2	86.2	0.21	0.0	0.34	0.0	3	3811	90.4	590.7	-32.76	253.24	0
139.49	1	253.2	85.9	0.21	0.0	0.3	0.0	3	3763	91.0	588.4	-32.5	253.24	0
139.59	1	253.2	85.5	0.14	0.0	0.26	0.0	3	3728	91.7	586.1	-32.16	253.24	0
139.69	1	253.2	85.1	0.14	0.0	0.24	0.0	3	3703	92.4	583.9	-31.77	253.24	0
139.79	1	253.2	84.6	0.14	0.0	0.22	0.0	3	3686	93.2	581.6	-31.31	253.24	0
139.89	1	272.8	84.2	0.12	0.0	0.16	0.0	3	3662	94.1	579.4	-30.79	272.81	0
139.99	1	276.6	83.7	0.12	0.0	0.14	0.0	3	3643	94.9	577.3	-30.24	276.6	0
140.09	1	278.8	83.3	0.09	0.0	0.15	0.0	3	3617	95.9	575.2	-29.57	278.81	0
140.19	1	281.0	82.8	0.09	0.0	0.13	0.0	3	3596	96.8	573.0	-28.85	281.02	0
140.29	1	283.2	82.4	0.09	0.0	0.13	0.0	3	3577	97.8	571.0	-28.1	283.18	0
140.39	1	285.3	81.9	0.09	0.0	0.13	0.0	3	3557	98.9	568.9	-27.3	285.32	0
140.49	1	287.4	81.5	0.09	0.0	0.1	0.0	3	3538	99.9	566.9	-26.47	287.43	0
140.59	1	289.1	81.0	0.09	0.0	0.06	0.0	3	3521	101.0	565.0	-25.62	289.13	0
140.69	1	291.2	80.6	0.0	0.0	0.06	0.0	3	3478	102.1	563.0	-24.76	291.2	0
140.79	1	293.3	80.1	0.0	0.0	0.05	0.0	3	3451	103.3	561.1	-23.88	293.26	0
140.89	1	295.3	79.5	0.0	0.0	0.05	0.0	3	3446	104.4	559.2	-22.98	295.28	0
140.99	1	297.3	79.0	0.0	0.0	0.05	0.0	3	3418	105.6	557.4	-22.06	297.29	0
141.09	1	299.3	78.5	0.0	0.0	0.02	0.0	3	3394	106.8	555.5	-21.13	299.27	0
141.19	1	301.2	78.0	0.0	0.0	0.03	0.0	3	3373	108.0	553.7	-20.2	301.23	0
141.29	1	303.2	77.5	0.0	0.0	0.01	0.0	3	3352	109.1	551.9	-19.26	303.18	0
141.39	1	304.8	77.0	0.0	0.0	0.01	0.0	3	3330	110.3	550.1	-18.34	304.83	0
141.49	1	306.8	76.5	0.0	0.0	0.01	0.0	3	3309	111.5	548.3	-17.44	306.76	0
141.59	1	308.7	76.0	0.0	0.0	0.0	0.0	3	3287	112.7	546.6	-16.53	308.67	0
141.69	1	310.6	75.5	0.0	0.0	-0.03	0.0	3	3266	113.8	544.8	-15.63	310.57	0
141.79	1	312.5	75.0	0.0	0.0	-0.0	0.0	3	3244	115.0	543.1	-14.72	312.53	0
141.88	1	314.3	74.5	0.0	0.0	-0.0	0.0	3	3227	116.1	541.4	-13.87	314.3	0
141.98	1	316.2	74.0	0.0	0.0	0.0	0.0	3	3205	117.2	539.7	-12.96	316.18	0
142.08	1	318.7	73.6	0.0	0.0	0.0	0.0	3	3184	118.4	538.0	-12.06	318.69	0
142.18	1	320.5	73.1	0.0	0.0	0.0	0.0	3	3163	119.5	536.3	-11.08	320.47	0
142.28	1	322.2	72.6	0.0	0.0	0.0	0.0	3	3143	120.6	534.6	-10.1	322.25	0
142.38	1	324.0	72.1	0.0	0.0	0.0	0.0	3	3123	121.7	532.9	-9.13	324.01	0
142.48	1	325.2	71.7	0.0	0.0	0.0	0.0	3	3103	122.9	531.3	-8.21	325.2	1
142.58	1	327.0	71.2	0.0	0.0	-0.03	0.0	3	3084	124.0	529.6	-7.38	327.0	1
142.68	1	328.8	70.8	0.0	0.0	-0.05	0.0	3	3063	125.0	528.0	-6.56	328.78	1
142.78	1	330.6	70.3	0.0	0.0	-0.09	0.0	3	3044	126.1	526.3	-5.74	330.57	1
142.88	1	332.3	69.8	0.0	0.0	-0.11	0.0	3	3025	127.2	524.7	-4.96	332.35	1
142.98	1	334.1	69.3	0.0	0.0	-0.12	0.0	3	3002	128.2	523.1	-4.2	334.13	1
143.08	1	335.9	68.9	0.0	0.0	-0.14	0.0	3	2981	129.2	521.4	-3.48	335.91	1
143.18	1	337.7	68.4	0.0	0.0	-0.12	0.0	3	2966	130.1	519.8	-2.8	337.68	1
143.28	1	339.5	67.9	0.0	0.0	-0.12	0.0	3	2943	131.0	518.1	-2.15	339.46	1
143.38	1	341.1	67.5	0.0	0.0	-0.1	0.0	3	2923	131.9	516.4	-1.59	341.14	1
143.49	1	343.1	67.0	0.0	0.0	-0.08	0.0	3	2906	132.8	514.7	-1.09	343.07	1
143.59	1	344.9	66.5	0.0	0.0	-0.08	0.0	3	2885	133.7	513.0	-0.66	344.88	1
143.69	1	346.7	66.1	0.0	0.0	-0.08	0.0	3	2863	134.5	511.3	-0.25	346.67	1
143.79	1	348.5	65.7	0.0	0.0	-0.08	0.0	3	2845	135.2	509.7	0.15	348.47	1
143.89	1	350.2	65.2	0.0	0.0	-0.08	0.0	3	2827	136.0	508.0	0.51	350.24	1
143.99	1	352.0	64.8	0.0	0.0	-0.05	0.0	3	2808	136.7	506.4	0.86	352.01	1
144.09	1	353.8	64.4	0.0	0.0	-0.02	0.0	3	2790	137.4	504.7	1.19	353.78	1
144.19	1	355.5	64.0	0.0	0.0	-0.02	0.0	3	2772	138.1	503.1	1.5	355.52	1
144.29	1	357.4	63.6	0.0	0.0	-0.02	0.0	3	2754	138.8	501.5	1.67	357.43	1
144.39	1	359.3	63.1	0.0	0.0	-0.0	0.0	3	2737	139.5	499.8	1.81	359.25	1
144.49	1	361.0	62.7	0.0	0.0	-0.0	0.05	3	2718	140.2	498.2	1.95	360.99	1
144.59	1	362.7	62.3	0.0	0.0	-0.0	0.08	3	2696	140.9	496.6	2.09	362.72	1
144.69	1	364.4	61.9	0.0	0.0	-0.0	0.18	3	2684	141.5	495.0	2.23	364.44	1
144.79	1	366.1	61.5	0.0	0.0	-0.0	0.43	3	2665	142.2	493.4	2.36	366.15	1
144.89	1	367.8	61.1	0.0	0.0	-0.0	0.73	3	2650	142.8	491.8	2.5	367.85	1
144.99	1	369.5	60.7	0.0	0.0	-0.0	0.93	3	2633	143.5	490.3	2.63	369.53	1
145.09	1	371.4	60.3	0.0	0.0	-0.0	0.93	3	2615	144.1	488.7	2.74	371.42	1
145.19	1	373.1	60.0	0.0	0.0	-0.0	0.93	3	2598	144.8	487.2	2.75	373.09	1
145.29	1	374.7	59.6	0.0	0.0	-0.0	0.93	3	2581	145.4	485.6	2.76	374.75	1
145.39	1	376.4	59.2	0.0	0.0	-0.0	0.93	2	2571	146.0	484.1	2.76	376.4	1
145.5	1	378.1	58.6	0.0	0.0	-0.0	0.93	2	2595	146.7	482.6	2.77	378.08	1
145.6	1	379.7	58.1	0.0	0.0	-0.0	0.93	2	2616	147.3	481.1	2.77	379.7	1
145.7	1	381.3	57.5	0.0	0.0	0.0	0.9	2	2660	147.9	479.6	2.78	381.3	1
145.8	1	382.9	56.4	0.0	0.0	0.0	0.68	2	2975	148.5	478.1	2.78	382.89	1
145.9	1	384.4	55.5	0.0	0.0	0.02	0.04	2	3126	149.1	476.7	2.79	384.44	1
146.0	1	386.0	55.0	0.0	0.0	0.06	0.0	2	3101	149.7	475.3	2.8	385.98	1
146.1	1	387.7	54.6	0.25	0.0	0.09	0.0	2	3104	150.3	473.9	2.73	387.74	1
146.2	1	389.3	54.7	0.53	0.0	0.12	0.0	2	3141	150.9	472.5	2.63	389.25	1
146.3	1	390.8	55.0	0.62	0.0	0.12	0.0	2	3175	151.6	471.1	2.56	390.77	1
146.4	1	392.3	55.5	0.63	0.0	0.1	0.0	2	3204	152.2	469.7	2.51	392.31	1
146.51	1	394.1	56.0	0.63	0.0	0.09	0.0	2	3237	153.0	468.1	2.47	394.1	1
146.61	1	395.7	56.5	0.63	0.0	0.06	0.0	2	3267	153.7	466.7	2.46	395.67	1
146.71	1	397.2	57.0	0.63	0.0	0.06	0.0	2	3297	154.4	465.3	2.46	397.24	1
146.81	1	398.8	57.6	0.63	0.0	0.06	0.0	2	3330	155.2	463.9	2.47	398.83	1
146.91	1	400.4	58.1	0.63	0.0	0.1	0.0	2	3364	155.9	462.5	2.49	400.44	1
147.01	1	402.3	58.7	0.66	0.0	0.1	0.0	2	3404	156.7	461.1	2.51	402.31	1
147.11	1	403.9	59.3	0.66	0.0	0.1	0.0	2	3465	157.5	459.6	2.41	403.95	1
147.21	1	405.6	59.9	0.66	0.0	0.07	0.0	2	3500	158.4	458.2	2.33	405.6	1
147.31	1	407.3	60.7	0.66	0.0	0.06	0.0	2	3507	159.2	456.8	2.28	407.28	1
147.41	1	409.0	61.4	0.66	0.0	0.07	0.0	2	3569	160.1	455.3	2.23	408.97	1
147.51	1	410.7	62.1	0.67	0.0	0.05	0.0	2	3631	161.0	453.9	2.2	410.69	1
147.61	1	412.4	62.9	0.67	0.0	0.05	0.0	2	3665	162.0	452.4	2.18	412.42	1
147.71	1	414.2	63.8	0.67	0.0	0.05	0.0	2	3716	162.9	450.9	2.17	414.18	1
147.81	1	416.0	64.6	0.67	0.0	0.12	0.0	2	3768	163.9	449.4	2.18	415.97	1
147.91	1	418.0	65.4	0.65	0.0	0.18	0.0	2	3821	164.9	447.9	2.17	417.96	1
148.01	1	419.8	66.2	0.65	0.0	0.16	0.0	2	3886	166.0	446.4	2.09	419.78	1
148.11	1	421.6	67.1	0.65	0.0	0.16	0.0	2	3928	167.1	444.9	2.04	421.63	1
148.21	1	423.5	68.0	0.65	0.0	0.12	0.0	2	3986	168.2	443.5	2.04	423.51	1
148.31	1	425.4	69.0	0.65	0.0	0.07	0.0	2	4043	169.4	442.0	2.07	425.42	1
148.41	1	427.3	70.0	0.65	0.0	0.02	0.0	2	4094	170.6	440.5	2.12	427.34	1
148.51	1	429.3	71.0	0.65	0.0	-0.03	0.0	2	4155	171.9	439.0	2.2	429.31	1
148.61	1	431.3	71.9	0.48	0.0	-0.08	0.0	2	4182	173.2	437.5	2.28	431.29	1
148.71	1	433.4	72.4	0.42	0.0	-0.02	0.0	2	4179	174.4	435.9	2.32	433.39	1
148.81	1	435.4	72.9	0.42	0.0	0.0	0.0	2	4201	175.7	434.4	2.31	435.41	1
148.91	1	437.4	73.3	0.42	0.0	0.0	0.0	2	4236	177.0	432.8	2.28	437.45	1
149.01	1	439.5	73.8	0.42	0.0	0.0	0.0	2	4259	178.3	431.2	2.26	439.48	1
149.11	1	441.5	74.2	0.42	0.0	0.03	0.0	2	4300	179.6	429.7	2.24	441.51	1
149.21	1	443.6	74.7	0.42	0.0	0.01	0.0	2	4320	181.0	428.1	2.22	443.59	1
149.31	1	445.7	75.2	0.42	0.0	0.01	0.0	2	4326	182.3	426.5	2.21	445.67	1
149.41	1	447.8	75.6	0.42	0.0	0.05	0.0	2	4369	183.6	424.9	2.2	447.76	1
149.51	1	450.1	76.1	0.42	0.0	0.06	0.0	2	4405	185.0	423.3	2.02	450.08	1
149.61	1	452.2	76.6	0.42	0.0	0.04	0.0	2	4428	186.4	421.7	1.82	452.19	1
