# monza_racer telemetry — Lotus 49 @ monza
# t	lap	lapdist	kmh	thr	brk	steer	clu	gear	rpm	x	z	lat	along	ontrack
124.14	0	3044.1	167.9	0.67	0.0	0.05	0.0	4	6285	-611.1	243.0	-0.92	3044.06	1
124.24	0	3048.7	168.6	0.67	0.0	0.02	0.0	4	6317	-608.2	239.3	-1.02	3048.72	1
124.34	0	3053.4	169.4	0.67	0.0	0.0	0.0	4	6344	-605.3	235.6	-1.07	3053.44	1
124.44	0	3058.2	170.1	0.67	0.0	-0.03	0.0	4	6373	-602.3	231.9	-1.08	3058.16	1
124.54	0	3062.9	170.9	0.67	0.0	-0.0	0.0	4	6395	-599.3	228.3	-1.06	3062.87	1
124.64	0	3067.7	171.7	0.67	0.0	-0.0	0.0	4	6419	-596.3	224.6	-0.82	3067.72	1
124.74	0	3072.4	172.4	0.67	0.0	0.0	0.0	4	6451	-593.2	220.9	-0.88	3072.42	1
124.84	0	3077.2	173.2	0.67	0.0	0.0	0.0	4	6448	-590.1	217.3	-0.96	3077.21	1
124.94	0	3082.0	173.9	0.67	0.0	0.0	0.0	4	6533	-587.0	213.6	-1.04	3082.01	1
125.04	0	3086.8	174.7	0.67	0.0	0.0	0.0	4	6542	-583.9	209.9	-1.11	3086.85	1
125.14	0	3091.7	175.3	0.67	0.0	0.0	0.0	4	6625	-580.7	206.2	-1.17	3091.72	1
125.24	0	3096.6	176.4	0.67	0.0	0.0	0.06	4	6529	-577.6	202.5	-1.22	3096.59	1
125.34	0	3101.5	176.9	0.67	0.0	0.0	0.64	4	6680	-574.4	198.7	-1.26	3101.5	1
125.44	0	3106.4	176.8	0.55	0.0	0.0	0.87	4	7350	-571.2	195.0	-1.29	3106.41	1
125.54	0	3111.3	176.3	0.21	0.0	0.02	1.0	4	7672	-568.0	191.3	-1.3	3111.32	1
125.64	0	3116.2	175.6	0.11	0.0	0.01	1.0	4	7537	-564.8	187.6	-1.29	3116.21	1
125.74	0	3121.1	175.2	0.11	0.0	0.01	0.65	5	6994	-561.5	184.0	-1.27	3121.07	1
125.84	0	3126.0	176.0	0.11	0.0	0.0	0.02	5	5398	-558.3	180.3	-1.22	3125.96	1
125.94	0	3130.8	175.3	0.25	0.0	-0.02	0.0	5	5324	-555.1	176.7	-1.15	3130.83	1
126.04	0	3135.7	174.8	0.32	0.0	-0.05	0.0	5	5335	-551.8	173.1	-1.08	3135.69	1
126.14	0	3140.5	174.5	0.38	0.0	-0.05	0.0	5	5341	-548.6	169.5	-1.01	3140.54	1
126.24	0	3145.4	174.3	0.41	0.0	-0.02	0.0	5	5340	-545.4	165.8	-0.96	3145.39	1
126.34	0	3150.2	174.1	0.45	0.0	-0.02	0.0	5	5354	-542.2	162.2	-0.95	3150.22	1
126.44	0	3155.1	173.9	0.45	0.0	-0.02	0.0	5	5353	-539.0	158.5	-0.97	3155.07	1
126.54	0	3159.9	173.9	0.51	0.0	0.0	0.0	5	5363	-535.9	154.8	-1.02	3159.91	1
126.64	0	3164.7	173.9	0.53	0.0	0.05	0.0	5	5369	-532.8	151.1	-1.1	3164.73	1
126.74	0	3169.6	173.9	0.53	0.0	0.03	0.0	5	5370	-529.7	147.4	-1.19	3169.55	1
126.84	0	3174.4	174.0	0.53	0.0	0.01	0.0	5	5372	-526.6	143.7	-1.28	3174.42	1
126.94	0	3179.2	174.0	0.53	0.0	0.01	0.0	5	5375	-523.5	140.0	-1.36	3179.22	1
127.04	0	3184.0	174.1	0.53	0.0	0.01	0.0	5	5377	-520.3	136.3	-1.42	3184.05	1
127.14	0	3188.9	174.1	0.53	0.0	0.0	0.0	5	5378	-517.2	132.7	-1.46	3188.88	1
127.26	0	3194.5	174.2	0.53	0.0	0.0	0.0	5	5379	-513.6	128.4	-1.49	3194.47	1
127.36	0	3199.3	174.2	0.55	0.0	0.0	0.0	5	5386	-510.4	124.8	-1.5	3199.34	1
127.46	0	3204.2	174.3	0.55	0.0	0.0	0.0	5	5389	-507.2	121.1	-1.5	3204.19	1
127.56	0	3209.0	174.4	0.58	0.0	0.0	0.0	5	5400	-504.0	117.5	-1.49	3208.98	1
127.66	0	3213.8	174.6	0.58	0.0	0.0	0.0	5	5406	-500.9	113.8	-1.48	3213.81	1
127.76	0	3218.7	174.7	0.58	0.0	0.0	0.0	5	5412	-497.7	110.2	-1.46	3218.66	1
127.86	0	3223.5	174.9	0.58	0.0	0.0	0.0	5	5417	-494.5	106.5	-1.43	3223.53	1
127.96	0	3228.4	175.0	0.58	0.0	0.0	0.0	5	5421	-491.2	102.9	-1.41	3228.39	1
128.06	0	3233.2	175.2	0.58	0.0	0.0	0.0	5	5426	-488.0	99.2	-1.37	3233.24	1
128.16	0	3238.1	175.3	0.58	0.0	0.0	0.0	5	5431	-484.8	95.6	-1.33	3238.11	1
128.26	0	3243.0	175.5	0.58	0.0	0.0	0.0	5	5436	-481.6	91.9	-1.29	3242.99	1
128.36	0	3247.9	175.7	0.58	0.0	0.0	0.0	5	5441	-478.3	88.3	-1.24	3247.87	1
128.46	0	3252.8	175.8	0.58	0.0	0.0	0.0	5	5446	-475.1	84.6	-1.19	3252.75	1
128.56	0	3257.7	176.0	0.58	0.0	0.0	0.0	5	5450	-471.8	81.0	-1.13	3257.67	1
128.66	0	3262.5	176.1	0.58	0.0	-0.03	0.0	5	5455	-468.6	77.3	-1.07	3262.53	1
128.76	0	3267.4	176.3	0.58	0.0	-0.05	0.0	5	5461	-465.3	73.7	-1.02	3267.42	1
128.86	0	3272.3	176.4	0.58	0.0	-0.05	0.0	5	5447	-462.1	70.0	-0.98	3272.31	1
128.96	0	3277.2	176.5	0.58	0.0	-0.05	0.0	5	5503	-458.9	66.3	-0.97	3277.21	1
129.06	0	3282.1	176.6	0.58	0.0	-0.05	0.0	5	5475	-455.7	62.6	-1.01	3282.13	1
129.16	0	3287.0	176.8	0.58	0.0	0.0	0.0	5	5485	-452.5	58.8	-1.09	3287.03	1
129.26	0	3291.9	176.9	0.58	0.0	0.0	0.0	5	5490	-449.4	55.1	-1.21	3291.93	1
129.36	0	3296.9	177.1	0.58	0.0	0.0	0.0	5	5489	-446.3	51.2	-1.38	3296.9	1
129.46	0	3301.8	177.2	0.58	0.0	0.0	0.0	5	5493	-443.2	47.4	-1.58	3301.81	1
129.56	0	3306.8	177.4	0.58	0.0	0.0	0.0	5	5502	-440.1	43.5	-1.79	3306.76	1
129.66	0	3311.7	177.5	0.58	0.0	0.02	0.0	5	5504	-437.1	39.6	-2.02	3311.66	1
129.76	0	3316.6	177.6	0.58	0.0	0.03	0.0	5	5558	-434.0	35.8	-2.24	3316.59	1
129.86	0	3321.5	177.9	0.58	0.0	0.01	0.0	5	5489	-430.9	31.9	-2.45	3321.52	1
129.96	0	3326.5	178.1	0.58	0.0	0.01	0.0	5	5504	-427.8	28.1	-2.64	3326.47	1
130.06	0	3331.4	178.2	0.58	0.0	0.01	0.0	5	5528	-424.7	24.2	-2.82	3331.42	1
130.16	0	3336.3	178.3	0.59	0.0	0.01	0.0	5	5578	-421.6	20.4	-2.99	3336.35	1
130.26	0	3341.3	178.5	0.58	0.0	0.0	0.0	5	5520	-418.5	16.5	-3.15	3341.3	1
130.36	0	3346.3	178.7	0.58	0.0	0.02	0.0	5	5534	-415.3	12.7	-3.3	3346.27	1
130.46	0	3351.2	178.8	0.58	0.0	0.02	0.0	5	5547	-412.2	8.9	-3.43	3351.22	1
130.56	0	3356.2	179.0	0.58	0.0	0.06	0.0	5	5553	-409.0	5.0	-3.55	3356.21	1
130.66	0	3361.2	179.1	0.58	0.0	0.06	0.0	5	5558	-405.8	1.2	-3.64	3361.17	1
130.76	0	3366.2	179.2	0.58	0.0	0.07	0.0	5	5566	-402.6	-2.6	-3.68	3366.15	1
130.86	0	3371.1	179.3	0.58	0.0	0.01	0.0	5	5572	-399.3	-6.3	-3.68	3371.12	1
130.96	0	3376.1	179.4	0.58	0.0	0.0	0.0	5	5575	-396.0	-10.1	-3.62	3376.1	1
131.06	0	3381.1	179.6	0.58	0.0	0.0	0.0	5	5576	-392.7	-13.7	-3.51	3381.09	1
131.16	0	3386.0	179.7	0.58	0.0	-0.0	0.0	5	5577	-389.3	-17.4	-3.36	3386.04	1
131.26	0	3391.0	179.9	0.58	0.0	-0.02	0.0	5	5579	-385.8	-21.0	-3.21	3391.04	1
131.38	0	3396.9	180.0	0.58	0.0	-0.01	0.0	5	5582	-381.8	-25.3	-3.02	3396.87	1
131.48	0	3401.9	180.2	0.58	0.0	0.01	0.0	5	5590	-378.4	-28.9	-2.84	3401.86	1
131.58	0	3406.9	180.4	0.58	0.0	0.01	0.0	5	5591	-374.9	-32.5	-2.65	3406.89	1
131.71	0	3413.6	180.6	0.58	0.0	0.01	0.0	5	5600	-370.3	-37.4	-2.4	3413.57	1
131.81	0	3418.6	180.7	0.6	0.0	0.01	0.0	5	5601	-366.8	-41.0	-2.15	3418.61	1
131.91	0	3423.6	180.9	0.59	0.0	0.01	0.0	5	5607	-363.4	-44.6	-1.91	3423.57	1
132.01	0	3428.6	181.0	0.58	0.0	0.01	0.0	5	5614	-359.9	-48.2	-1.65	3428.6	1
132.11	0	3433.6	181.2	0.58	0.0	0.01	0.0	5	5620	-356.4	-51.9	-1.39	3433.63	1
132.21	0	3438.6	181.4	0.58	0.0	0.01	0.0	5	5625	-352.9	-55.5	-1.12	3438.65	1
132.31	0	3443.7	181.5	0.58	0.0	0.01	0.0	5	5647	-349.4	-59.1	-0.83	3443.68	1
132.41	0	3448.7	181.7	0.58	0.0	0.01	0.0	5	5630	-345.9	-62.7	-0.55	3448.72	1
132.51	0	3453.8	181.8	0.58	0.0	0.01	0.0	5	5635	-342.4	-66.3	-0.25	3453.75	1
132.61	0	3458.8	182.0	0.58	0.0	0.01	0.0	5	5638	-338.8	-69.9	0.07	3458.82	1
132.71	0	3463.8	182.1	0.58	0.0	0.01	0.0	5	5649	-335.3	-73.5	0.4	3463.84	1
132.81	0	3468.9	182.3	0.58	0.0	0.01	0.0	5	5654	-331.7	-77.1	0.7	3468.92	1
132.91	0	3474.0	182.4	0.58	0.0	0.01	0.0	5	5644	-328.1	-80.7	0.87	3473.99	1
133.01	0	3479.0	182.5	0.58	0.0	0.01	0.0	5	5682	-324.6	-84.2	1.04	3479.01	1
133.11	0	3484.1	182.7	0.58	0.0	0.01	0.0	5	5669	-321.0	-87.8	1.23	3484.08	1
133.21	0	3489.2	182.9	0.58	0.0	0.01	0.0	5	5666	-317.4	-91.4	1.43	3489.16	1
133.31	0	3494.2	183.0	0.58	0.0	0.01	0.0	5	5680	-313.7	-95.0	1.64	3494.24	1
133.41	0	3499.3	183.2	0.58	0.0	0.01	0.0	5	5685	-310.1	-98.5	1.86	3499.32	1
133.51	0	3504.4	183.3	0.58	0.0	0.01	0.0	5	5686	-306.5	-102.1	2.09	3504.41	1
133.61	0	3509.5	183.5	0.58	0.0	0.01	0.0	5	5683	-302.8	-105.6	2.34	3509.5	1
133.71	0	3514.8	183.6	0.58	0.0	0.01	0.0	5	5701	-299.1	-109.2	2.4	3514.77	1
133.81	0	3519.9	183.8	0.58	0.0	0.06	0.0	5	5702	-295.5	-112.7	2.32	3519.86	1
133.91	0	3525.0	183.9	0.58	0.0	0.06	0.0	5	5707	-291.8	-116.2	2.26	3524.97	1
134.01	0	3530.1	184.0	0.58	0.0	0.09	0.0	5	5718	-288.0	-119.7	2.24	3530.07	1
134.11	0	3535.2	184.0	0.58	0.0	0.06	0.0	5	5730	-284.3	-123.2	2.28	3535.18	1
134.21	0	3540.3	184.1	0.58	0.0	0.01	0.0	5	5732	-280.4	-126.6	2.38	3540.31	1
134.31	0	3545.4	184.2	0.58	0.0	0.0	0.0	5	5725	-276.6	-129.9	2.55	3545.4	1
134.41	0	3550.6	184.3	0.58	0.0	0.0	0.0	5	5731	-272.6	-133.3	2.78	3550.58	1
134.51	0	3555.9	184.4	0.58	0.0	-0.01	0.0	5	5727	-268.7	-136.5	3.06	3555.93	1
134.61	0	3561.1	184.5	0.6	0.0	0.01	0.0	5	5731	-264.7	-139.8	2.99	3561.07	1
134.71	0	3566.2	184.7	0.6	0.0	0.01	0.0	5	5737	-260.7	-143.0	2.95	3566.18	1
134.81	0	3571.3	184.9	0.6	0.0	0.02	0.0	5	5744	-256.7	-146.2	2.93	3571.31	1
134.91	0	3576.5	185.1	0.6	0.0	0.02	0.0	5	5743	-252.7	-149.4	2.93	3576.46	1
135.01	0	3581.6	185.2	0.58	0.0	0.02	0.0	5	5743	-248.7	-152.6	2.95	3581.6	1
135.11	0	3586.7	185.3	0.59	0.0	-0.0	0.0	5	5756	-244.6	-155.7	2.99	3586.74	1
135.21	0	3591.9	185.5	0.58	0.0	-0.0	0.0	5	5757	-240.5	-158.9	3.04	3591.9	1
135.31	0	3597.0	185.7	0.6	0.0	-0.0	0.0	5	5767	-236.4	-162.0	3.12	3597.05	1
135.41	0	3602.5	185.9	0.6	0.0	0.01	0.0	5	5773	-232.3	-165.1	3.0	3602.45	1
135.53	0	3608.8	186.1	0.6	0.0	0.06	0.0	5	5782	-227.3	-169.0	2.63	3608.8	1
135.63	0	3613.7	186.2	0.6	0.0	0.06	0.0	5	5787	-223.4	-171.9	2.37	3613.67	1
135.73	0	3618.8	186.3	0.6	0.0	0.07	0.0	5	5796	-219.2	-175.0	2.14	3618.84	1
135.83	0	3624.0	186.4	0.6	0.0	0.1	0.0	5	5811	-215.0	-178.0	1.97	3624.0	1
135.93	0	3629.2	186.5	0.6	0.0	0.07	0.0	5	5821	-210.8	-181.0	1.86	3629.18	1
136.03	0	3634.3	186.5	0.6	0.0	0.07	0.0	5	5827	-206.5	-183.9	1.84	3634.34	1
136.13	0	3639.5	186.5	0.6	0.0	0.03	0.0	5	5832	-202.1	-186.7	1.9	3639.53	1
136.23	0	3644.8	186.5	0.6	0.0	0.01	0.0	5	5832	-197.8	-189.4	1.98	3644.83	1
136.33	0	3650.0	186.6	0.6	0.0	0.01	0.0	5	5828	-193.3	-192.1	1.87	3650.01	1
136.43	0	3655.2	186.6	0.6	0.0	0.0	0.0	5	5823	-188.8	-194.7	1.84	3655.21	1
136.53	0	3660.4	186.8	0.6	0.0	0.0	0.0	5	5818	-184.3	-197.3	1.9	3660.4	1
136.63	0	3665.6	186.9	0.6	0.0	0.0	0.0	5	5816	-179.8	-199.8	2.01	3665.59	1
136.73	0	3670.8	187.0	0.6	0.0	0.07	0.0	5	5817	-175.2	-202.2	2.17	3670.76	1
136.83	0	3676.0	187.2	0.6	0.0	0.09	0.0	5	5823	-170.6	-204.6	2.39	3675.96	1
136.93	0	3681.2	187.3	0.6	0.0	0.07	0.0	5	5831	-165.9	-207.0	2.66	3681.21	1
137.02	0	3686.3	187.4	0.6	0.0	0.01	0.0	5	5838	-161.3	-209.3	2.98	3686.33	1
137.13	0	3691.7	187.5	0.62	0.0	0.01	0.0	5	5860	-156.6	-211.5	3.13	3691.72	1
137.22	0	3696.9	187.7	0.62	0.0	-0.05	0.0	5	5843	-151.9	-213.7	3.3	3696.9	1
137.32	0	3702.1	187.9	0.62	0.0	-0.0	0.0	5	5848	-147.1	-215.9	3.51	3702.12	1
137.42	0	3707.4	188.1	0.62	0.0	0.0	0.0	5	5852	-142.4	-218.0	3.72	3707.39	1
137.52	0	3712.6	188.3	0.62	0.0	0.04	0.0	5	5857	-137.6	-220.1	3.91	3712.62	1
137.63	0	3717.9	188.5	0.62	0.0	0.03	0.0	5	5864	-132.8	-222.2	4.11	3717.86	1
137.72	0	3723.3	188.7	0.62	0.0	0.03	0.0	5	5871	-128.0	-224.3	4.32	3723.27	1
137.84	0	3729.3	188.9	0.62	0.0	0.01	0.0	5	5879	-122.4	-226.7	4.36	3729.33	1
137.94	0	3734.6	189.1	0.62	0.0	0.0	0.0	5	5885	-117.6	-228.7	4.42	3734.55	1
138.04	0	3739.8	189.4	0.62	0.0	-0.01	0.0	5	5891	-112.7	-230.7	4.5	3739.83	1
138.14	0	3745.3	189.6	0.62	0.0	-0.01	0.0	5	5896	-107.9	-232.7	4.37	3745.29	1
138.24	0	3750.6	189.8	0.62	0.0	0.01	0.0	5	5903	-103.0	-234.7	4.22	3750.56	1
138.34	0	3755.8	190.0	0.62	0.0	0.01	0.0	5	5909	-98.1	-236.7	4.07	3755.83	1
138.44	0	3761.2	190.2	0.62	0.0	0.01	0.0	5	5916	-93.2	-238.7	3.85	3761.19	1
138.54	0	3766.5	190.4	0.62	0.0	0.05	0.0	5	5923	-88.3	-240.7	3.59	3766.47	1
138.64	0	3771.8	190.6	0.62	0.0	0.05	0.0	5	5930	-83.4	-242.7	3.34	3771.75	1
138.74	0	3777.1	190.7	0.62	0.0	0.06	0.0	5	5973	-78.5	-244.7	3.1	3777.08	1
138.84	0	3782.4	191.0	0.62	0.0	0.07	0.0	5	5940	-73.6	-246.7	2.86	3782.4	1
138.94	0	3787.7	191.1	0.62	0.0	0.07	0.0	5	5957	-68.6	-248.6	2.67	3787.68	1
139.04	0	3793.0	191.2	0.62	0.0	0.05	0.0	5	5970	-63.6	-250.4	2.5	3793.03	1
139.14	0	3798.3	191.3	0.62	0.0	0.05	0.0	5	5974	-58.6	-252.2	2.35	3798.35	1
139.24	0	3803.7	191.4	0.62	0.0	0.06	0.0	5	5983	-53.6	-253.9	2.27	3803.66	1
139.34	0	3809.1	191.4	0.62	0.0	0.08	0.0	5	5987	-48.5	-255.5	2.15	3809.08	1
139.44	0	3814.4	191.5	0.62	0.0	0.06	0.0	5	5991	-43.4	-257.1	2.02	3814.39	1
139.54	0	3819.8	191.6	0.62	0.0	0.01	0.0	5	5996	-38.3	-258.5	1.96	3819.79	1
139.64	0	3825.2	191.6	0.62	0.0	0.01	0.0	5	5995	-33.1	-259.9	1.84	3825.2	1
139.76	0	3831.2	191.8	0.62	0.0	0.01	0.0	5	5990	-27.3	-261.4	1.73	3831.23	1
139.86	0	3836.6	191.9	0.62	0.0	0.01	0.0	5	5986	-22.1	-262.7	1.71	3836.56	1
139.96	0	3841.9	192.1	0.62	0.0	0.01	0.0	5	5988	-16.9	-263.8	1.6	3841.94	1
140.06	0	3847.3	192.2	0.62	0.0	0.01	0.0	5	5988	-11.7	-265.0	1.53	3847.28	1
140.16	0	3852.7	192.4	0.62	0.0	0.02	0.0	5	5990	-6.4	-266.1	1.48	3852.68	1
140.26	0	3858.0	192.6	0.62	0.0	0.02	0.0	5	5998	-1.2	-267.1	1.3	3858.04	1
140.36	0	3863.4	192.8	0.62	0.0	0.02	0.0	5	6003	4.1	-268.2	1.14	3863.38	1
140.45	0	3868.7	193.0	0.62	0.0	0.01	0.0	5	6007	9.3	-269.2	1.02	3868.71	1
140.55	0	3874.1	193.2	0.62	0.0	0.03	0.0	5	6015	14.6	-270.1	0.93	3874.07	1
140.66	0	3879.5	193.3	0.62	0.0	0.02	0.0	5	6021	19.9	-271.1	0.71	3879.48	1
140.75	0	3884.8	193.5	0.58	0.0	0.02	0.0	5	6020	25.2	-272.0	0.49	3884.84	1
140.86	0	3890.2	193.7	0.62	0.0	0.03	0.0	5	6033	30.5	-272.9	0.31	3890.22	1
140.96	0	3895.6	193.9	0.63	0.0	0.07	0.0	5	6044	35.8	-273.7	0.16	3895.6	1
141.06	0	3901.0	194.0	0.63	0.0	0.07	0.0	5	6057	41.1	-274.5	0.14	3900.98	1
141.16	0	3906.4	194.2	0.63	0.0	0.07	0.0	5	6067	46.5	-275.3	0.27	3906.38	1
141.25	0	3911.7	194.3	0.63	0.0	0.07	0.0	5	6076	51.8	-276.0	0.45	3911.75	1
141.35	0	3917.1	194.4	0.63	0.0	0.07	0.0	5	6087	57.2	-276.6	0.71	3917.15	1
141.46	0	3922.6	194.5	0.63	0.0	0.05	0.0	5	6095	62.5	-277.1	0.98	3922.61	1
141.56	0	3928.0	194.6	0.63	0.0	0.05	0.0	5	6099	68.0	-277.6	1.09	3928.05	1
141.68	0	3934.6	194.7	0.63	0.0	0.02	0.0	5	6103	74.5	-278.0	1.34	3934.63	1
141.79	0	3940.7	194.8	0.63	0.0	0.01	0.0	5	6101	80.6	-278.3	1.68	3940.65	1
141.89	0	3946.2	195.0	0.63	0.0	-0.01	0.0	5	6101	86.0	-278.5	1.98	3946.18	1
141.99	0	3951.6	195.1	0.63	0.0	-0.01	0.0	5	6097	91.4	-278.6	2.16	3951.56	1
142.09	0	3957.0	195.3	0.63	0.0	-0.01	0.0	5	6095	96.8	-278.6	2.39	3956.98	1
142.19	0	3962.4	195.6	0.63	0.0	-0.03	0.0	5	6096	102.3	-278.6	2.66	3962.42	1
142.29	0	3968.0	195.8	0.63	0.0	-0.0	0.0	5	6102	107.7	-278.6	2.93	3967.96	1
142.39	0	3973.4	196.0	0.63	0.0	-0.0	0.0	5	6109	113.1	-278.6	2.95	3973.42	1
142.49	0	3978.9	196.3	0.63	0.0	-0.0	0.0	5	6114	118.6	-278.6	2.97	3978.87	1
142.59	0	3984.3	196.5	0.64	0.0	-0.0	0.0	5	6123	124.0	-278.6	2.98	3984.33	1
142.69	0	3989.8	196.7	0.64	0.0	-0.0	0.0	5	6133	129.5	-278.6	2.99	3989.8	1
142.79	0	3995.3	197.0	0.66	0.0	-0.03	0.0	5	6147	135.0	-278.6	2.98	3995.26	1
142.89	0	4000.8	197.3	0.67	0.0	-0.03	0.0	5	6164	140.4	-278.6	2.95	4000.75	1
142.99	0	4006.2	197.6	0.69	0.0	-0.03	0.0	5	6179	145.9	-278.7	2.87	4006.23	1
143.09	0	4011.7	197.9	0.73	0.0	-0.03	0.0	5	6209	151.4	-278.8	2.76	4011.73	1
143.19	0	4017.2	198.3	0.73	0.0	0.0	0.0	5	6231	156.9	-278.9	2.61	4017.23	1
143.29	0	4022.8	198.8	0.74	0.0	0.02	0.0	5	6248	162.4	-279.0	2.42	4022.75	1
143.39	0	4028.3	199.2	0.71	0.0	0.06	0.0	5	6255	167.9	-279.2	2.21	4028.26	1
143.49	0	4033.7	199.6	0.69	0.0	0.03	0.0	5	6247	173.4	-279.4	2.05	4033.74	1
143.59	0	4039.3	200.0	0.69	0.0	0.01	0.0	5	6229	179.0	-279.6	1.91	4039.29	1
143.69	0	4044.9	200.3	0.69	0.0	0.01	0.0	5	6280	184.6	-279.8	1.78	4044.87	1
143.79	0	4050.4	200.6	0.69	0.0	0.0	0.0	5	6287	190.1	-279.9	1.68	4050.43	1
143.89	0	4056.0	201.0	0.69	0.0	0.0	0.0	5	6293	195.7	-280.0	1.61	4055.99	1
144.0	0	4062.5	201.4	0.69	0.0	0.0	0.0	5	6304	202.2	-280.2	1.57	4062.48	1
144.1	0	4068.1	201.7	0.69	0.0	0.0	0.0	5	6314	207.8	-280.2	1.57	4068.09	1
144.2	0	4073.7	202.0	0.69	0.0	0.0	0.0	5	6324	213.4	-280.3	1.6	4073.67	1
144.3	0	4079.3	202.4	0.69	0.0	0.0	0.0	5	6334	219.0	-280.3	1.64	4079.29	1
144.4	0	4084.9	202.7	0.69	0.0	0.0	0.0	5	6344	224.6	-280.3	1.69	4084.93	1
144.5	0	4090.5	203.0	0.69	0.0	0.0	0.0	5	6355	230.3	-280.3	1.76	4090.55	1
144.61	0	4096.3	203.4	0.69	0.0	0.0	0.0	5	6366	235.9	-280.3	1.52	4096.32	1
144.71	0	4102.0	203.7	0.69	0.0	0.0	0.0	5	6376	241.6	-280.3	1.3	4101.97	1
144.81	0	4107.6	204.1	0.73	0.0	-0.01	0.0	5	6404	247.3	-280.2	1.08	4107.63	1
144.9	0	4113.3	204.5	0.74	0.0	-0.01	0.0	5	6426	252.9	-280.2	0.87	4113.28	1
145.0	0	4119.0	205.0	0.74	0.0	-0.01	0.0	5	6441	258.6	-280.1	0.65	4118.97	1
145.1	0	4124.6	205.4	0.76	0.0	-0.01	0.0	5	6461	264.3	-280.1	0.5	4124.63	1
145.2	0	4130.3	205.9	0.76	0.0	-0.01	0.0	5	6479	270.0	-280.1	0.4	4130.35	1
145.3	0	4136.1	206.4	0.76	0.0	-0.01	0.0	5	6500	275.7	-280.1	0.27	4136.07	1
145.4	0	4141.8	206.9	0.76	0.0	0.01	0.0	5	6497	281.4	-280.1	0.13	4141.8	1
145.5	0	4147.5	207.4	0.76	0.0	0.01	0.0	5	6553	287.2	-280.1	-0.03	4147.54	1
145.6	0	4153.3	207.9	0.76	0.0	0.01	0.0	5	6542	293.0	-280.2	-0.21	4153.32	1
145.7	0	4159.1	208.4	0.76	0.0	0.02	0.0	5	6562	298.8	-280.3	-0.4	4159.11	1
145.8	0	4164.9	208.9	0.76	0.0	0.05	0.0	5	6579	304.5	-280.3	-0.59	4164.89	1
145.9	0	4170.7	209.4	0.76	0.0	0.05	0.0	5	6599	310.4	-280.4	-0.76	4170.69	1
146.0	0	4176.5	209.9	0.76	0.0	0.01	0.0	5	6620	316.2	-280.4	-0.89	4176.53	1
146.1	0	4182.4	210.4	0.76	0.0	0.01	0.0	5	6636	322.0	-280.4	-0.96	4182.37	1
146.2	0	4188.2	210.8	0.76	0.0	0.0	0.0	5	6653	327.8	-280.3	-0.99	4188.18	1
146.3	0	4194.1	211.3	0.76	0.0	-0.03	0.0	5	6668	333.7	-280.3	-0.98	4194.08	1
146.4	0	4200.0	211.8	0.76	0.0	-0.05	0.0	5	6677	339.6	-280.1	-0.94	4199.96	1
146.5	0	4205.8	212.3	0.76	0.0	-0.0	0.0	5	6691	345.5	-280.0	-0.89	4205.81	1
146.61	0	4211.8	212.8	0.76	0.0	0.0	0.0	5	6704	351.4	-279.9	-0.82	4211.8	1
146.7	0	4217.7	213.3	0.76	0.0	0.0	0.0	5	6722	357.3	-279.7	-0.76	4217.68	1
146.8	0	4223.6	213.8	0.76	0.0	0.0	0.0	5	6736	363.2	-279.6	-0.7	4223.59	1
146.9	0	4229.6	214.3	0.78	0.0	0.0	0.0	5	6761	369.2	-279.5	-0.6	4229.56	1
147.0	0	4235.5	214.8	0.78	0.0	0.0	0.0	5	6778	375.2	-279.3	-0.48	4235.52	1
147.1	0	4241.5	215.3	0.78	0.0	0.0	0.0	5	6795	381.1	-279.2	-0.36	4241.49	1
147.2	0	4247.5	215.8	0.78	0.0	0.0	0.0	5	6812	387.1	-279.1	-0.25	4247.49	1
147.3	0	4253.5	216.4	0.78	0.0	-0.02	0.0	5	6827	393.1	-279.0	-0.13	4253.48	1
147.4	0	4259.5	216.9	0.78	0.0	-0.02	0.0	5	6847	399.1	-278.9	-0.02	4259.49	1
147.5	0	4265.5	217.4	0.78	0.0	-0.02	0.0	5	6863	405.2	-278.8	0.09	4265.53	1
147.6	0	4271.6	217.9	0.78	0.0	-0.02	0.0	5	6880	411.2	-278.7	0.18	4271.57	1
147.7	0	4277.6	218.4	0.78	0.0	-0.02	0.0	5	6898	417.3	-278.6	0.26	4277.64	1
147.8	0	4283.7	218.9	0.78	0.0	-0.02	0.0	5	6915	423.3	-278.5	0.35	4283.7	1
147.9	0	4289.8	219.4	0.78	0.0	-0.02	0.0	5	6933	429.4	-278.5	0.41	4289.78	1
148.0	0	4295.9	219.8	0.78	0.0	0.01	0.0	5	6950	435.5	-278.5	0.44	4295.9	1
148.1	0	4302.0	220.3	0.78	0.0	0.01	0.0	5	6964	441.6	-278.6	0.43	4302.0	1
148.22	0	4309.1	220.9	0.78	0.0	0.01	0.0	5	6980	448.7	-278.7	0.38	4309.07	1
148.32	0	4315.2	221.4	0.78	0.0	0.03	0.0	5	6993	454.9	-278.8	0.32	4315.22	1
148.42	0	4321.4	221.9	0.78	0.0	0.03	0.0	5	7006	461.0	-278.9	0.23	4321.38	1
148.52	0	4327.6	222.3	0.78	0.0	0.03	0.0	5	7022	467.2	-279.0	0.15	4327.56	1
148.62	0	4333.7	222.8	0.78	0.0	0.01	0.0	5	7039	473.4	-279.1	0.05	4333.74	1
