# zandvoort_racer telemetry — Lotus 49 @ zandvoort
# t	lap	lapdist	kmh	thr	brk	steer	clu	gear	rpm	x	z	lat	along	ontrack
132.02	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.6	0.05	0.0	1
132.12	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.6	0.05	0.0	1
132.22	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.6	0.05	0.0	1
132.32	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.6	0.05	0.0	1
132.42	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.6	0.05	0.0	1
132.52	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.6	0.05	0.0	1
132.62	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.6	0.05	0.0	1
132.72	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.6	0.05	0.0	1
132.82	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.6	0.05	0.0	1
132.92	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.6	0.05	0.0	1
133.02	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.6	0.05	0.0	1
133.12	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.6	0.05	0.0	1
133.22	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.6	0.05	0.0	1
133.32	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.6	0.05	0.0	1
133.42	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.6	0.05	0.0	1
133.52	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.6	0.05	0.0	1
133.62	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.6	0.05	0.0	1
133.72	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.6	0.05	0.0	1
133.82	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.6	0.05	0.0	1
133.92	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.6	0.05	0.0	1
134.02	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.6	0.05	0.0	1
134.12	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.6	0.05	0.0	1
134.22	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.6	0.05	0.0	1
134.32	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.6	0.05	0.0	1
134.42	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.6	0.05	0.0	1
134.52	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.6	0.05	0.0	1
134.62	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.6	0.05	0.0	1
134.73	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.6	0.05	0.0	1
134.83	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.6	0.05	0.0	1
134.93	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.6	0.05	0.0	1
135.03	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.6	0.05	0.0	1
135.13	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.6	0.05	0.0	1
135.23	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.6	0.05	0.0	1
135.32	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.6	0.05	0.0	1
135.42	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.6	0.05	0.0	1
135.53	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.6	0.05	0.0	1
135.63	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.6	0.05	0.0	1
135.72	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.6	0.05	0.0	1
135.84	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.6	0.05	0.0	1
135.94	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.6	0.05	0.0	1
136.04	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.6	0.05	0.0	1
136.14	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.6	0.05	0.0	1
136.24	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.6	0.05	0.0	1
136.34	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.6	0.05	0.0	1
136.47	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.6	0.05	0.0	1
136.54	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.6	0.05	0.0	1
136.64	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.6	0.05	0.0	1
136.74	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.6	0.05	0.0	1
136.84	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.6	0.05	0.0	1
136.94	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.6	0.05	0.0	1
137.04	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.6	0.05	0.0	1
137.14	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.6	0.05	0.0	1
137.24	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.6	0.05	0.0	1
137.34	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.6	0.05	0.0	1
137.44	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.6	0.05	0.0	1
137.54	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.6	0.05	0.0	1
137.64	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.6	0.05	0.0	1
137.74	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.6	0.05	0.0	1
137.84	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.6	0.05	0.0	1
137.94	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.6	0.05	0.0	1
138.04	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.6	0.05	0.0	1
138.14	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.6	0.05	0.0	1
138.24	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.6	0.05	0.0	1
138.34	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.6	0.05	0.0	1
138.44	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.6	0.05	0.0	1
138.54	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.6	0.05	0.0	1
138.64	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.6	0.05	0.0	1
138.74	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.6	0.05	0.0	1
138.87	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.6	0.05	0.0	1
138.97	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.6	0.05	0.0	1
139.07	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.6	0.05	0.0	1
139.17	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.6	0.05	0.0	1
139.27	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.6	0.05	0.0	1
139.37	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.6	0.05	0.0	1
139.47	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.6	0.05	0.0	1
139.57	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.6	0.05	0.0	1
139.67	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.6	0.05	0.0	1
139.77	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.6	0.05	0.0	1
139.87	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.6	0.05	0.0	1
139.99	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.6	0.05	0.0	1
140.12	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.6	0.05	0.0	1
140.21	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.6	0.05	0.0	1
140.31	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.6	0.05	0.0	1
140.41	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.6	0.05	0.0	1
140.51	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.6	0.05	0.0	1
140.61	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.6	0.05	0.0	1
140.71	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.6	0.05	0.0	1
140.81	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.6	0.05	0.0	1
140.91	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.6	0.06	0.0	1
141.01	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.6	0.06	0.0	1
141.11	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.6	0.06	0.0	1
141.21	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.6	0.06	0.0	1
141.31	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.6	0.06	0.0	1
141.41	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.6	0.06	0.0	1
141.51	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.6	0.06	0.0	1
141.6	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.6	0.06	0.0	1
141.71	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.6	0.06	0.0	1
141.81	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.6	0.06	0.0	1
141.91	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.6	0.06	0.0	1
142.01	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.6	0.06	0.0	1
142.11	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.6	0.06	0.0	1
142.21	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.6	0.06	0.0	1
142.31	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.6	0.06	0.0	1
142.41	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.6	0.06	0.0	1
142.51	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.6	0.06	0.0	1
142.61	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.6	0.06	0.0	1
142.71	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.6	0.06	0.0	1
142.81	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.6	0.06	0.0	1
142.91	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.6	0.06	0.0	1
143.01	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.6	0.06	0.0	1
143.11	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.6	0.06	0.0	1
143.21	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.6	0.06	0.0	1
143.31	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.6	0.06	0.0	1
143.41	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.6	0.06	0.0	1
143.51	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.6	0.06	0.0	1
143.61	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.6	0.06	0.0	1
143.71	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.6	0.06	0.0	1
143.82	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.6	0.06	0.0	1
143.92	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.6	0.06	0.0	1
144.02	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.6	0.06	0.0	1
144.12	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.6	0.06	0.0	1
144.22	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.6	0.06	0.0	1
144.32	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.6	0.06	0.0	1
144.42	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.6	0.06	0.0	1
144.52	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.6	0.06	0.0	1
144.62	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.6	0.06	0.0	1
144.72	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.6	0.06	0.0	1
144.82	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.6	0.06	0.0	1
144.92	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.6	0.06	0.0	1
145.02	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.6	0.06	0.0	1
145.12	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.6	0.06	0.0	1
145.22	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.6	0.06	0.0	1
145.32	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.6	0.06	0.0	1
145.44	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.6	0.06	0.0	1
145.54	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.6	0.06	0.0	1
145.64	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.6	0.06	0.0	1
145.74	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.6	0.06	0.0	1
145.84	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.6	0.06	0.0	1
145.94	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.6	0.06	0.0	1
146.04	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.6	0.06	0.0	1
146.14	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.6	0.06	0.0	1
146.24	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.6	0.06	0.0	1
146.34	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.6	0.06	0.0	1
146.44	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.6	0.06	0.0	1
146.54	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.6	0.06	0.0	1
146.64	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.6	0.06	0.0	1
146.74	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.6	0.06	0.0	1
146.84	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.6	0.06	0.0	1
146.94	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.6	0.06	0.0	1
147.04	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.6	0.06	0.0	1
147.14	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.6	0.06	0.0	1
147.24	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.6	0.06	0.0	1
147.34	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.6	0.06	0.0	1
147.47	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.6	0.06	0.0	1
147.54	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.6	0.06	0.0	1
147.64	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.6	0.06	0.0	1
147.74	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.6	0.06	0.0	1
147.84	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.6	0.06	0.0	1
147.94	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.6	0.06	0.0	1
148.04	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.6	0.06	0.0	1
148.14	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.6	0.06	0.0	1
148.24	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.6	0.06	0.0	1
148.34	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.6	0.06	0.0	1
148.44	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.6	0.06	0.0	1
148.54	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.6	0.06	0.0	1
148.64	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.6	0.06	0.0	1
148.74	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.6	0.06	0.0	1
148.87	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.6	0.06	0.0	1
148.97	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.6	0.06	0.0	1
149.07	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.6	0.06	0.0	1
149.17	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.6	0.06	0.0	1
149.27	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.6	0.06	0.0	1
149.37	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.6	0.06	0.0	1
149.47	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.6	0.06	0.0	1
149.57	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.6	0.06	0.0	1
149.67	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.6	0.06	0.0	1
149.77	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.6	0.06	0.0	1
149.87	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.6	0.06	0.0	1
149.97	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.6	0.06	0.0	1
150.07	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.6	0.06	0.0	1
150.17	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.6	0.06	0.0	1
150.29	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.6	0.06	0.0	1
150.39	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.6	0.06	0.0	1
150.49	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.6	0.06	0.0	1
150.59	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.6	0.06	0.0	1
150.7	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.6	0.06	0.0	1
150.8	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.6	0.06	0.0	1
150.9	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.6	0.06	0.0	1
151.0	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.6	0.06	0.0	1
151.1	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.6	0.06	0.0	1
151.23	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.6	0.06	0.0	1
151.3	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.6	0.06	0.0	1
151.4	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.6	0.06	0.0	1
151.5	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.6	0.06	0.0	1
151.6	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.6	0.06	0.0	1
151.7	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.6	0.06	0.0	1
151.8	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.6	0.06	0.0	1
151.9	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.6	0.06	0.0	1
152.0	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.6	0.06	0.0	1
152.1	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.6	0.06	0.0	1
152.2	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.6	0.06	0.0	1
152.3	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.6	0.06	0.0	1
152.4	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.6	0.06	0.0	1
152.5	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.6	0.06	0.0	1
152.6	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.6	0.06	0.0	1
152.7	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.6	0.06	0.0	1
152.8	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.6	0.06	0.0	1
152.9	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.6	0.06	0.0	1
153.02	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.6	0.06	0.0	1
153.12	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.6	0.06	0.0	1
153.22	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.6	0.06	0.0	1
153.32	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.6	0.06	0.0	1
153.42	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.6	0.06	0.0	1
153.52	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.6	0.06	0.0	1
153.62	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.6	0.06	0.0	1
153.72	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.6	0.06	0.0	1
153.82	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.6	0.06	0.0	1
153.92	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.6	0.06	0.0	1
154.02	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.6	0.06	0.0	1
154.12	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.6	0.06	0.0	1
154.22	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.6	0.06	0.0	1
154.32	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.6	0.06	0.0	1
154.42	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.6	0.06	0.0	1
154.52	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.6	0.06	0.0	1
154.62	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.6	0.06	0.0	1
154.72	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.6	0.06	0.0	1
154.82	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.6	0.06	0.0	1
154.95	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.6	0.06	0.0	1
155.02	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.6	0.06	0.0	1
155.12	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.6	0.06	0.0	1
155.22	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.6	0.06	0.0	1
155.32	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.6	0.06	0.0	1
155.42	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.6	0.06	0.0	1
155.52	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.6	0.06	0.0	1
155.62	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.6	0.06	0.0	1
155.72	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.6	0.06	0.0	1
155.82	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.6	0.06	0.0	1
155.92	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.6	0.06	0.0	1
156.02	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.6	0.06	0.0	1
156.12	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.6	0.06	0.0	1
156.22	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.6	0.06	0.0	1
156.32	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.6	0.06	0.0	1
156.42	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.6	0.06	0.0	1
156.52	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.6	0.06	0.0	1
156.62	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.6	0.06	0.0	1
156.72	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.6	0.06	0.0	1
156.82	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.6	0.06	0.0	1
156.92	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.6	0.06	0.0	1
157.02	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.6	0.06	0.0	1
157.12	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.6	0.06	0.0	1
157.22	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.6	0.06	0.0	1
157.32	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.6	0.06	0.0	1
157.42	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.6	0.06	0.0	1
157.52	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.6	0.06	0.0	1
157.62	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.6	0.06	0.0	1
157.72	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.6	0.06	0.0	1
157.82	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.6	0.06	0.0	1
157.92	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.6	0.06	0.0	1
158.02	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.6	0.06	0.0	1
158.12	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.6	0.06	0.0	1
158.23	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.6	0.06	0.0	1
158.33	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.6	0.06	0.0	1
