# monza_racer telemetry — Lotus 49 @ monza
# t	lap	lapdist	kmh	thr	brk	steer	clu	gear	rpm	x	z	lat	along	ontrack
106.49	0	0.0	0.0	0.0	0.0	-0.0	1.0	1	1953	294.2	-511.4	-0.01	0.0	1
106.59	0	0.0	0.0	0.0	0.0	-0.0	1.0	1	1953	294.2	-511.4	-0.01	0.0	1
106.69	0	0.0	0.0	0.0	0.0	-0.0	1.0	1	1953	294.2	-511.4	-0.01	0.0	1
106.79	0	0.0	0.0	0.0	0.0	-0.0	1.0	1	1953	294.2	-511.4	-0.01	0.0	1
106.89	0	0.0	0.0	0.0	0.0	-0.0	1.0	1	1953	294.2	-511.4	-0.01	0.0	1
106.99	0	0.0	0.0	0.0	0.0	-0.0	1.0	1	1953	294.2	-511.4	-0.01	0.0	1
107.09	0	0.0	0.0	0.0	0.0	-0.0	1.0	1	1953	294.2	-511.4	-0.01	0.0	1
107.19	0	0.0	0.0	0.0	0.0	-0.0	1.0	1	1953	294.2	-511.4	-0.01	0.0	1
107.29	0	0.0	0.0	0.0	0.0	-0.0	1.0	1	1953	294.2	-511.4	-0.01	0.0	1
107.39	0	0.0	0.0	0.0	0.0	-0.0	1.0	1	1953	294.2	-511.4	-0.01	0.0	1
107.49	0	0.0	0.0	0.0	0.0	-0.0	1.0	1	1953	294.2	-511.4	-0.01	0.0	1
107.59	0	0.0	0.0	0.0	0.0	-0.0	1.0	1	1953	294.2	-511.4	-0.01	0.0	1
107.69	0	0.0	0.0	0.0	0.0	-0.0	1.0	1	1953	294.2	-511.4	-0.01	0.0	1
107.79	0	0.0	0.0	0.0	0.0	-0.0	1.0	1	1953	294.2	-511.4	-0.01	0.0	1
107.89	0	0.0	0.0	0.0	0.0	-0.0	1.0	1	1953	294.2	-511.4	-0.01	0.0	1
107.99	0	0.0	0.0	0.0	0.0	-0.0	1.0	1	1953	294.2	-511.4	-0.01	0.0	1
108.09	0	0.0	0.0	0.0	0.0	-0.0	1.0	1	1953	294.2	-511.4	-0.01	0.0	1
108.19	0	0.0	0.0	0.0	0.0	-0.0	1.0	1	1953	294.2	-511.4	-0.01	0.0	1
108.29	0	0.0	0.0	0.0	0.0	-0.0	1.0	1	1953	294.2	-511.4	-0.01	0.0	1
108.39	0	0.0	0.0	0.0	0.0	-0.0	1.0	1	1953	294.2	-511.4	-0.01	0.0	1
108.49	0	0.0	0.0	0.0	0.0	-0.0	1.0	1	1953	294.2	-511.4	-0.01	0.0	1
108.59	0	0.0	0.0	0.0	0.0	-0.0	1.0	1	1953	294.2	-511.4	-0.01	0.0	1
108.72	0	0.0	0.0	0.0	0.0	-0.0	1.0	1	1953	294.2	-511.4	-0.01	0.0	1
108.79	0	0.0	0.0	0.0	0.0	-0.0	1.0	1	1953	294.2	-511.4	-0.01	0.0	1
108.89	0	0.0	0.0	0.0	0.0	-0.0	1.0	1	1953	294.2	-511.4	-0.01	0.0	1
108.99	0	0.0	0.0	0.0	0.0	-0.0	1.0	1	1953	294.2	-511.4	-0.01	0.0	1
109.09	0	0.0	0.0	0.0	0.0	-0.0	1.0	1	1953	294.2	-511.4	-0.01	0.0	1
109.19	0	0.0	0.0	0.0	0.0	-0.0	1.0	1	1953	294.2	-511.4	-0.01	0.0	1
109.29	0	0.0	0.0	0.0	0.0	-0.0	1.0	1	1953	294.2	-511.4	-0.01	0.0	1
109.39	0	0.0	0.0	0.0	0.0	-0.0	1.0	1	1953	294.2	-511.4	-0.01	0.0	1
109.49	0	0.0	0.0	0.0	0.0	-0.0	1.0	1	1953	294.2	-511.4	-0.01	0.0	1
109.59	0	0.0	0.0	0.0	0.0	-0.0	1.0	1	1953	294.2	-511.4	-0.01	0.0	1
109.69	0	0.0	0.0	0.0	0.0	-0.0	1.0	1	1953	294.2	-511.4	-0.01	0.0	1
109.79	0	0.0	0.0	0.0	0.0	-0.0	1.0	1	1953	294.2	-511.4	-0.01	0.0	1
109.89	0	0.0	0.0	0.0	0.0	-0.0	1.0	1	1953	294.2	-511.4	-0.01	0.0	1
109.99	0	0.0	0.0	0.0	0.0	-0.0	1.0	1	1953	294.2	-511.4	-0.01	0.0	1
110.09	0	0.0	0.0	0.0	0.0	-0.0	1.0	1	1953	294.2	-511.4	-0.01	0.0	1
110.19	0	0.0	0.0	0.0	0.0	-0.0	1.0	1	1953	294.2	-511.4	-0.01	0.0	1
110.29	0	0.0	0.0	0.0	0.0	-0.0	1.0	1	1953	294.2	-511.4	-0.01	0.0	1
110.39	0	0.0	0.0	0.0	0.0	-0.0	1.0	1	1953	294.2	-511.4	-0.01	0.0	1
110.49	0	0.0	0.0	0.0	0.0	-0.0	1.0	1	1953	294.2	-511.4	-0.01	0.0	1
110.59	0	0.0	0.0	0.0	0.0	-0.0	1.0	1	1953	294.2	-511.4	-0.01	0.0	1
110.69	0	0.0	0.0	0.0	0.0	-0.0	1.0	1	1953	294.2	-511.4	-0.01	0.0	1
110.79	0	0.0	0.0	0.0	0.0	-0.0	1.0	1	1953	294.2	-511.4	-0.01	0.0	1
110.89	0	0.0	0.0	0.0	0.0	-0.0	1.0	1	1953	294.2	-511.4	-0.01	0.0	1
110.99	0	0.0	0.0	0.0	0.0	-0.0	1.0	1	1953	294.2	-511.4	-0.01	0.0	1
111.09	0	0.0	0.0	0.0	0.0	-0.0	1.0	1	1953	294.2	-511.4	-0.01	0.0	1
111.19	0	0.0	0.0	0.0	0.0	-0.0	1.0	1	1953	294.2	-511.4	-0.01	0.0	1
111.29	0	0.0	0.0	0.0	0.0	-0.0	1.0	1	1953	294.2	-511.4	-0.01	0.0	1
111.39	0	0.0	0.0	0.0	0.0	-0.0	1.0	1	1953	294.2	-511.4	-0.01	0.0	1
111.49	0	0.0	0.0	0.0	0.0	-0.0	1.0	1	1953	294.2	-511.4	-0.01	0.0	1
111.6	0	0.0	0.0	0.0	0.0	-0.0	1.0	1	1953	294.2	-511.4	-0.01	0.0	1
111.7	0	0.0	0.0	0.0	0.0	-0.0	1.0	1	1953	294.2	-511.4	-0.01	0.0	1
111.8	0	0.0	0.0	0.0	0.0	-0.0	1.0	1	1953	294.2	-511.4	-0.01	0.0	1
111.9	0	0.0	0.0	0.0	0.0	-0.0	1.0	1	1953	294.2	-511.4	-0.01	0.0	1
112.0	0	0.0	0.0	0.0	0.0	-0.0	1.0	1	1953	294.2	-511.4	-0.01	0.0	1
112.1	0	0.0	0.0	0.0	0.0	-0.0	1.0	1	1953	294.2	-511.4	-0.01	0.0	1
112.2	0	0.0	0.0	0.0	0.0	-0.0	1.0	1	1953	294.2	-511.4	-0.01	0.0	1
112.3	0	0.0	0.0	0.0	0.0	-0.0	1.0	1	1953	294.2	-511.4	-0.01	0.0	1
112.4	0	0.0	0.0	0.0	0.0	-0.0	1.0	1	1953	294.2	-511.4	-0.01	0.0	1
112.5	0	0.0	0.0	0.0	0.0	-0.0	1.0	1	1953	294.2	-511.4	-0.01	0.0	1
112.61	0	0.0	0.0	0.0	0.0	-0.0	1.0	1	1953	294.2	-511.4	-0.01	0.0	1
112.72	0	0.0	0.0	0.0	0.0	-0.0	1.0	1	1953	294.2	-511.4	-0.01	0.0	1
112.82	0	0.0	0.0	0.0	0.0	-0.0	1.0	1	1953	294.2	-511.4	-0.01	0.0	1
112.92	0	0.0	0.0	0.0	0.0	-0.0	1.0	1	1953	294.2	-511.4	-0.01	0.0	1
113.02	0	0.0	0.0	0.0	0.0	-0.0	1.0	1	1953	294.2	-511.4	-0.01	0.0	1
113.12	0	0.0	0.0	0.0	0.0	-0.0	1.0	1	1953	294.2	-511.4	-0.01	0.0	1
113.22	0	0.0	0.0	0.0	0.0	-0.0	1.0	1	1953	294.2	-511.4	-0.01	0.0	1
113.32	0	0.0	0.0	0.0	0.0	-0.0	1.0	1	1953	294.2	-511.4	-0.02	0.0	1
113.42	0	0.0	0.0	0.0	0.0	-0.0	1.0	1	1953	294.2	-511.4	-0.02	0.0	1
113.52	0	0.0	0.0	0.0	0.0	-0.0	1.0	1	1953	294.2	-511.4	-0.02	0.0	1
113.62	0	0.0	0.0	0.0	0.0	-0.0	1.0	1	1953	294.2	-511.4	-0.02	0.0	1
113.72	0	0.0	0.0	0.0	0.0	-0.0	1.0	1	1953	294.2	-511.4	-0.02	0.0	1
113.82	0	0.0	0.0	0.0	0.0	-0.0	1.0	1	1953	294.2	-511.4	-0.02	0.0	1
113.92	0	0.0	0.0	0.0	0.0	-0.0	1.0	1	1953	294.2	-511.4	-0.02	0.0	1
114.02	0	0.0	0.0	0.0	0.0	-0.0	1.0	1	1953	294.2	-511.4	-0.02	0.0	1
114.12	0	0.0	0.0	0.0	0.0	-0.0	1.0	1	1953	294.2	-511.4	-0.02	0.0	1
114.22	0	0.0	0.0	0.0	0.0	-0.0	1.0	1	1953	294.2	-511.4	-0.02	0.0	1
114.32	0	0.0	0.0	0.0	0.0	-0.0	1.0	1	1953	294.2	-511.4	-0.02	0.0	1
114.43	0	0.0	0.0	0.0	0.0	-0.0	1.0	1	1953	294.2	-511.4	-0.02	0.0	1
114.52	0	0.0	0.0	0.0	0.0	-0.0	1.0	1	1953	294.2	-511.4	-0.02	0.0	1
114.62	0	0.0	0.0	0.0	0.0	-0.0	1.0	1	1953	294.2	-511.4	-0.02	0.0	1
114.72	0	0.0	0.0	0.0	0.0	-0.0	1.0	1	1953	294.2	-511.4	-0.02	0.0	1
114.82	0	0.0	0.0	0.0	0.0	-0.0	1.0	1	1953	294.2	-511.4	-0.02	0.0	1
114.92	0	0.0	0.0	0.0	0.0	-0.0	1.0	1	1953	294.2	-511.4	-0.02	0.0	1
115.02	0	0.0	0.0	0.0	0.0	-0.0	1.0	1	1953	294.2	-511.4	-0.02	0.0	1
115.12	0	0.0	0.0	0.0	0.0	-0.0	1.0	1	1953	294.2	-511.4	-0.02	0.0	1
115.22	0	0.0	0.0	0.0	0.0	-0.0	1.0	1	1953	294.2	-511.4	-0.02	0.0	1
115.32	0	0.0	0.0	0.0	0.0	-0.0	1.0	1	1953	294.2	-511.4	-0.02	0.0	1
115.42	0	0.0	0.0	0.0	0.0	-0.0	1.0	1	1953	294.2	-511.4	-0.02	0.0	1
115.52	0	0.0	0.0	0.0	0.0	-0.0	1.0	1	1953	294.2	-511.4	-0.02	0.0	1
115.62	0	0.0	0.0	0.0	0.0	-0.0	1.0	1	1953	294.2	-511.4	-0.02	0.0	1
115.73	0	0.0	0.0	0.0	0.0	-0.0	1.0	1	1953	294.2	-511.4	-0.02	0.0	1
115.84	0	0.0	0.0	0.0	0.0	-0.0	1.0	1	1953	294.2	-511.4	-0.02	0.0	1
115.94	0	0.0	0.0	0.0	0.0	-0.0	1.0	1	1953	294.2	-511.4	-0.02	0.0	1
116.04	0	0.0	0.0	0.0	0.0	-0.0	1.0	1	1953	294.2	-511.4	-0.02	0.0	1
116.14	0	0.0	0.0	0.0	0.0	-0.0	1.0	1	1953	294.2	-511.4	-0.02	0.0	1
116.24	0	0.0	0.0	0.0	0.0	-0.0	1.0	1	1953	294.2	-511.4	-0.02	0.0	1
116.34	0	0.0	0.0	0.0	0.0	-0.0	1.0	1	1953	294.2	-511.4	-0.02	0.0	1
116.44	0	0.0	0.0	0.0	0.0	-0.0	1.0	1	1953	294.2	-511.4	-0.02	0.0	1
116.55	0	0.0	0.0	0.0	0.0	-0.0	1.0	1	1953	294.2	-511.4	-0.02	0.0	1
116.64	0	0.0	0.0	0.0	0.0	-0.0	1.0	1	1953	294.2	-511.4	-0.02	0.0	1
116.74	0	0.0	0.0	0.0	0.0	-0.0	1.0	1	1953	294.2	-511.4	-0.02	0.0	1
116.84	0	0.0	0.0	0.0	0.0	-0.0	1.0	1	1953	294.2	-511.4	-0.02	0.0	1
116.94	0	0.0	0.0	0.0	0.0	-0.0	1.0	1	1953	294.2	-511.4	-0.02	0.0	1
117.04	0	0.0	0.0	0.0	0.0	-0.0	1.0	1	1953	294.2	-511.4	-0.02	0.0	1
117.14	0	0.0	0.0	0.0	0.0	-0.0	1.0	1	1953	294.2	-511.4	-0.02	0.0	1
117.24	0	0.0	0.0	0.0	0.0	-0.0	1.0	1	1953	294.2	-511.4	-0.02	0.0	1
117.34	0	0.0	0.0	0.0	0.0	-0.0	1.0	1	1953	294.2	-511.4	-0.02	0.0	1
117.44	0	0.0	0.0	0.0	0.0	-0.0	1.0	1	1953	294.2	-511.4	-0.02	0.0	1
117.54	0	0.0	0.0	0.0	0.0	-0.0	1.0	1	1953	294.2	-511.4	-0.02	0.0	1
117.64	0	0.0	0.0	0.0	0.0	-0.0	1.0	1	1953	294.2	-511.4	-0.02	0.0	1
117.75	0	0.0	0.0	0.0	0.0	-0.0	1.0	1	1953	294.2	-511.4	-0.02	0.0	1
117.85	0	0.0	0.0	0.0	0.0	-0.0	1.0	1	1953	294.2	-511.4	-0.02	0.0	1
117.95	0	0.0	0.0	0.0	0.0	-0.0	1.0	1	1953	294.2	-511.4	-0.02	0.0	1
118.05	0	0.0	0.0	0.0	0.0	-0.0	1.0	1	1953	294.2	-511.4	-0.02	0.0	1
118.15	0	0.0	0.0	0.0	0.0	-0.0	1.0	1	1953	294.2	-511.4	-0.02	0.0	1
118.25	0	0.0	0.0	0.0	0.0	-0.0	1.0	1	1953	294.2	-511.4	-0.02	0.0	1
118.35	0	0.0	0.0	0.0	0.0	-0.0	1.0	1	1953	294.2	-511.4	-0.02	0.0	1
118.45	0	0.0	0.0	0.0	0.0	-0.0	1.0	1	1953	294.2	-511.4	-0.02	0.0	1
118.55	0	0.0	0.0	0.0	0.0	-0.0	1.0	1	1953	294.2	-511.4	-0.02	0.0	1
118.65	0	0.0	0.0	0.0	0.0	-0.0	1.0	1	1953	294.2	-511.4	-0.02	0.0	1
118.75	0	0.0	0.0	0.0	0.0	-0.0	1.0	1	1953	294.2	-511.4	-0.02	0.0	1
118.85	0	0.0	0.0	0.0	0.0	-0.0	1.0	1	1953	294.2	-511.4	-0.02	0.0	1
118.95	0	0.0	0.0	0.0	0.0	-0.0	1.0	1	1953	294.2	-511.4	-0.02	0.0	1
119.05	0	0.0	0.0	0.0	0.0	-0.0	1.0	1	1953	294.2	-511.4	-0.02	0.0	1
119.15	0	0.0	0.0	0.0	0.0	-0.0	1.0	1	1953	294.2	-511.4	-0.02	0.0	1
119.25	0	0.0	0.0	0.0	0.0	-0.0	1.0	1	1953	294.2	-511.4	-0.02	0.0	1
119.35	0	0.0	0.0	0.0	0.0	-0.0	1.0	1	1953	294.2	-511.4	-0.02	0.0	1
119.45	0	0.0	0.0	0.0	0.0	-0.0	1.0	1	1953	294.2	-511.4	-0.02	0.0	1
119.55	0	0.0	0.0	0.0	0.0	-0.0	1.0	1	1953	294.2	-511.4	-0.02	0.0	1
119.65	0	0.0	0.0	0.0	0.0	-0.0	1.0	1	1953	294.2	-511.4	-0.02	0.0	1
119.75	0	0.0	0.0	0.0	0.0	-0.0	1.0	1	1953	294.2	-511.4	-0.02	0.0	1
119.85	0	0.0	0.0	0.0	0.0	-0.0	1.0	1	1953	294.2	-511.4	-0.02	0.0	1
119.95	0	0.0	0.0	0.0	0.0	-0.0	1.0	1	1953	294.2	-511.4	-0.02	0.0	1
120.05	0	0.0	0.0	0.0	0.0	-0.0	1.0	1	1953	294.2	-511.4	-0.02	0.0	1
120.15	0	0.0	0.0	0.0	0.0	-0.0	1.0	1	1953	294.2	-511.4	-0.02	0.0	1
120.25	0	0.0	0.0	0.0	0.0	-0.0	1.0	1	1953	294.2	-511.4	-0.02	0.0	1
120.35	0	0.0	0.0	0.0	0.0	-0.0	1.0	1	1953	294.2	-511.4	-0.02	0.0	1
120.46	0	0.0	0.0	0.0	0.0	-0.0	1.0	1	1953	294.2	-511.4	-0.02	0.0	1
120.56	0	0.0	0.0	0.0	0.0	-0.0	1.0	1	1953	294.2	-511.4	-0.02	0.0	1
120.66	0	0.0	0.0	0.0	0.0	-0.0	1.0	1	1953	294.2	-511.4	-0.02	0.0	1
120.76	0	0.0	0.0	0.0	0.0	-0.0	1.0	1	1953	294.2	-511.4	-0.02	0.0	1
120.86	0	0.0	0.0	0.0	0.0	-0.0	1.0	1	1953	294.2	-511.4	-0.02	0.0	1
120.96	0	0.0	0.0	0.0	0.0	-0.0	1.0	1	1953	294.2	-511.4	-0.02	0.0	1
121.08	0	0.0	0.0	0.0	0.0	-0.0	1.0	1	1953	294.2	-511.4	-0.02	0.0	1
121.18	0	0.0	0.0	0.0	0.0	-0.0	1.0	1	1953	294.2	-511.4	-0.02	0.0	1
121.28	0	0.0	0.0	0.0	0.0	-0.0	1.0	1	1953	294.2	-511.4	-0.02	0.0	1
121.38	0	0.0	0.0	0.0	0.0	-0.0	1.0	1	1953	294.2	-511.4	-0.02	0.0	1
121.48	0	0.0	0.0	0.0	0.0	-0.0	1.0	1	1953	294.2	-511.4	-0.02	0.0	1
121.58	0	0.0	0.0	0.0	0.0	-0.0	1.0	1	1953	294.2	-511.4	-0.02	0.0	1
121.68	0	0.0	0.0	0.0	0.0	-0.0	1.0	1	1953	294.2	-511.4	-0.02	0.0	1
121.78	0	0.0	0.0	0.0	0.0	-0.0	1.0	1	1953	294.2	-511.4	-0.02	0.0	1
121.88	0	0.0	0.0	0.0	0.0	-0.0	1.0	1	1953	294.2	-511.4	-0.02	0.0	1
121.98	0	0.0	0.0	0.0	0.0	-0.0	1.0	1	1953	294.2	-511.4	-0.02	0.0	1
122.08	0	0.0	0.0	0.0	0.0	-0.0	1.0	1	1953	294.2	-511.4	-0.02	0.0	1
122.18	0	0.0	0.0	0.0	0.0	-0.0	1.0	1	1953	294.2	-511.4	-0.02	0.0	1
122.28	0	0.0	0.0	0.0	0.0	-0.0	1.0	1	1953	294.2	-511.4	-0.02	0.0	1
122.38	0	0.0	0.0	0.0	0.0	-0.0	1.0	1	1953	294.2	-511.4	-0.02	0.0	1
122.48	0	0.0	0.0	0.0	0.0	-0.0	1.0	1	1953	294.2	-511.4	-0.02	0.0	1
122.58	0	0.0	0.0	0.0	0.0	-0.0	1.0	1	1953	294.2	-511.4	-0.02	0.0	1
122.68	0	0.0	0.0	0.0	0.0	-0.0	1.0	1	1953	294.2	-511.4	-0.02	0.0	1
122.78	0	0.0	0.0	0.0	0.0	-0.0	1.0	1	1953	294.2	-511.4	-0.02	0.0	1
122.88	0	0.0	0.0	0.0	0.0	-0.0	1.0	1	1953	294.2	-511.4	-0.02	0.0	1
122.98	0	0.0	0.0	0.0	0.0	-0.0	1.0	1	1953	294.2	-511.4	-0.02	0.0	1
123.08	0	0.0	0.0	0.0	0.0	-0.0	1.0	1	1953	294.2	-511.4	-0.02	0.0	1
123.18	0	0.0	0.0	0.0	0.0	-0.0	1.0	1	1953	294.2	-511.4	-0.02	0.0	1
123.28	0	0.0	0.0	0.0	0.0	-0.0	1.0	1	1953	294.2	-511.4	-0.02	0.0	1
123.38	0	0.0	0.0	0.0	0.0	-0.0	1.0	1	1953	294.2	-511.4	-0.02	0.0	1
123.48	0	0.0	0.0	0.0	0.0	-0.0	1.0	1	1953	294.2	-511.4	-0.02	0.0	1
123.58	0	0.0	0.0	0.0	0.0	-0.0	1.0	1	1953	294.2	-511.4	-0.02	0.0	1
123.68	0	0.0	0.0	0.0	0.0	-0.0	1.0	1	1953	294.2	-511.4	-0.02	0.0	1
123.78	0	0.0	0.0	0.0	0.0	-0.0	1.0	1	1953	294.2	-511.4	-0.02	0.0	1
123.88	0	0.0	0.0	0.0	0.0	-0.0	1.0	1	1953	294.2	-511.4	-0.02	0.0	1
123.98	0	0.0	0.0	0.0	0.0	-0.0	1.0	1	1953	294.2	-511.4	-0.02	0.0	1
124.08	0	0.0	0.0	0.0	0.0	-0.0	1.0	1	1953	294.2	-511.4	-0.02	0.0	1
124.18	0	0.0	0.0	0.0	0.0	-0.0	1.0	1	1953	294.2	-511.4	-0.02	0.0	1
124.28	0	0.0	0.0	0.0	0.0	-0.0	1.0	1	1953	294.2	-511.4	-0.02	0.0	1
124.4	0	0.0	0.0	0.0	0.0	-0.0	1.0	1	1953	294.2	-511.4	-0.02	0.0	1
124.5	0	0.0	0.0	0.0	0.0	-0.0	1.0	1	1953	294.2	-511.4	-0.02	0.0	1
124.6	0	0.0	0.0	0.0	0.0	-0.0	1.0	1	1953	294.2	-511.4	-0.02	0.0	1
124.7	0	0.0	0.0	0.0	0.0	-0.0	1.0	1	1953	294.2	-511.4	-0.02	0.0	1
124.8	0	0.0	0.0	0.0	0.0	-0.0	1.0	1	1953	294.2	-511.4	-0.02	0.0	1
124.9	0	0.0	0.0	0.0	0.0	-0.0	1.0	1	1953	294.2	-511.4	-0.02	0.0	1
125.0	0	0.0	0.0	0.0	0.0	-0.0	1.0	1	1953	294.2	-511.4	-0.02	0.0	1
125.1	0	0.0	0.0	0.0	0.0	-0.0	1.0	1	1953	294.2	-511.4	-0.02	0.0	1
125.2	0	0.0	0.0	0.0	0.0	-0.0	1.0	1	1953	294.2	-511.4	-0.02	0.0	1
125.3	0	0.0	0.0	0.0	0.0	-0.0	1.0	1	1953	294.2	-511.4	-0.02	0.0	1
125.4	0	0.0	0.0	0.0	0.0	-0.0	1.0	1	1953	294.2	-511.4	-0.02	0.0	1
125.5	0	0.0	0.0	0.0	0.0	-0.0	1.0	1	1953	294.2	-511.4	-0.02	0.0	1
125.6	0	0.0	0.0	0.0	0.0	-0.0	1.0	1	1953	294.2	-511.4	-0.02	0.0	1
125.7	0	0.0	0.0	0.0	0.0	-0.0	1.0	1	1953	294.2	-511.4	-0.02	0.0	1
125.83	0	0.0	0.0	0.0	0.0	-0.0	1.0	1	1953	294.2	-511.4	-0.02	0.0	1
125.93	0	0.0	0.0	0.0	0.0	-0.0	1.0	1	1953	294.2	-511.4	-0.02	0.0	1
126.03	0	0.0	0.0	0.0	0.0	-0.0	1.0	1	1953	294.2	-511.4	-0.02	0.0	1
126.13	0	0.0	0.0	0.0	0.0	-0.0	1.0	1	1953	294.2	-511.4	-0.02	0.0	1
126.23	0	0.0	0.0	0.0	0.0	-0.0	1.0	1	1953	294.2	-511.4	-0.02	0.0	1
126.33	0	0.0	0.0	0.0	0.0	-0.0	1.0	1	1953	294.2	-511.4	-0.02	0.0	1
126.43	0	0.0	0.0	0.0	0.0	-0.0	1.0	1	1953	294.2	-511.4	-0.02	0.0	1
126.53	0	0.0	0.0	0.0	0.0	-0.0	1.0	1	1953	294.2	-511.4	-0.02	0.0	1
126.63	0	0.0	0.0	0.0	0.0	-0.0	1.0	1	1953	294.2	-511.4	-0.02	0.0	1
126.73	0	0.0	0.0	0.0	0.0	-0.0	1.0	1	1953	294.2	-511.4	-0.02	0.0	1
126.83	0	0.0	0.0	0.0	0.0	-0.0	1.0	1	1953	294.2	-511.4	-0.02	0.0	1
126.93	0	0.0	0.0	0.0	0.0	-0.0	1.0	1	1953	294.2	-511.4	-0.02	0.0	1
127.03	0	0.0	0.0	0.0	0.0	-0.0	1.0	1	1953	294.2	-511.4	-0.02	0.0	1
127.13	0	0.0	0.0	0.0	0.0	-0.0	1.0	1	1953	294.2	-511.4	-0.02	0.0	1
127.23	0	0.0	0.0	0.0	0.0	-0.0	1.0	1	1953	294.2	-511.4	-0.02	0.0	1
127.33	0	0.0	0.0	0.0	0.0	-0.0	1.0	1	1953	294.2	-511.4	-0.02	0.0	1
127.43	0	0.0	0.0	0.0	0.0	-0.0	1.0	1	1953	294.2	-511.4	-0.02	0.0	1
127.53	0	0.0	0.0	0.0	0.0	-0.0	1.0	1	1953	294.2	-511.4	-0.02	0.0	1
127.63	0	0.0	0.0	0.0	0.0	-0.0	1.0	1	1953	294.2	-511.4	-0.02	0.0	1
127.74	0	0.0	0.0	0.0	0.0	-0.0	1.0	1	1953	294.2	-511.4	-0.02	0.0	1
127.84	0	0.0	0.0	0.0	0.0	-0.0	1.0	1	1953	294.2	-511.4	-0.02	0.0	1
127.94	0	0.0	0.0	0.0	0.0	-0.0	1.0	1	1953	294.2	-511.4	-0.02	0.0	1
128.04	0	0.0	0.0	0.0	0.0	-0.0	1.0	1	1953	294.2	-511.4	-0.02	0.0	1
128.14	0	0.0	0.0	0.0	0.0	-0.0	1.0	1	1953	294.2	-511.4	-0.02	0.0	1
128.24	0	0.0	0.0	0.0	0.0	-0.0	1.0	1	1953	294.2	-511.4	-0.02	0.0	1
128.34	0	0.0	0.0	0.0	0.0	-0.0	1.0	1	1953	294.2	-511.4	-0.02	0.0	1
128.44	0	0.0	0.0	0.0	0.0	-0.0	1.0	1	1953	294.2	-511.4	-0.02	0.0	1
128.54	0	0.0	0.0	0.0	0.0	-0.0	1.0	1	1953	294.2	-511.4	-0.02	0.0	1
128.64	0	0.0	0.0	0.0	0.0	-0.0	1.0	1	1953	294.2	-511.4	-0.02	0.0	1
128.74	0	0.0	0.0	0.0	0.0	-0.0	1.0	1	1953	294.2	-511.4	-0.02	0.0	1
128.84	0	0.0	0.0	0.0	0.0	-0.0	1.0	1	1953	294.2	-511.4	-0.02	0.0	1
128.94	0	0.0	0.0	0.0	0.0	-0.0	1.0	1	1953	294.2	-511.4	-0.02	0.0	1
129.04	0	0.0	0.0	0.0	0.0	-0.0	1.0	1	1953	294.2	-511.4	-0.02	0.0	1
129.14	0	0.0	0.0	0.0	0.0	-0.0	1.0	1	1953	294.2	-511.4	-0.02	0.0	1
129.24	0	0.0	0.0	0.0	0.0	-0.0	1.0	1	1953	294.2	-511.4	-0.02	0.0	1
129.34	0	0.0	0.0	0.0	0.0	-0.0	1.0	1	1953	294.2	-511.4	-0.02	0.0	1
129.44	0	0.0	0.0	0.0	0.0	-0.0	1.0	1	1953	294.2	-511.4	-0.02	0.0	1
129.54	0	0.0	0.0	0.0	0.0	-0.0	1.0	1	1953	294.2	-511.4	-0.02	0.0	1
129.64	0	0.0	0.0	0.0	0.0	-0.0	1.0	1	1953	294.2	-511.4	-0.02	0.0	1
129.74	0	0.0	0.0	0.0	0.0	-0.0	1.0	1	1953	294.2	-511.4	-0.02	0.0	1
129.84	0	0.0	0.0	0.0	0.0	-0.0	1.0	1	1953	294.2	-511.4	-0.02	0.0	1
129.94	0	0.0	0.0	0.0	0.0	-0.0	1.0	1	1953	294.2	-511.4	-0.02	0.0	1
130.04	0	0.0	0.0	0.0	0.0	-0.0	1.0	1	1953	294.2	-511.4	-0.02	0.0	1
130.14	0	0.0	0.0	0.0	0.0	-0.0	1.0	1	1953	294.2	-511.4	-0.02	0.0	1
130.24	0	0.0	0.0	0.0	0.0	-0.0	1.0	1	1953	294.2	-511.4	-0.02	0.0	1
130.34	0	0.0	0.0	0.0	0.0	-0.0	1.0	1	1953	294.2	-511.4	-0.02	0.0	1
130.44	0	0.0	0.0	0.0	0.0	-0.0	1.0	1	1953	294.2	-511.4	-0.02	0.0	1
130.54	0	0.0	0.0	0.0	0.0	-0.0	1.0	1	1953	294.2	-511.4	-0.02	0.0	1
130.64	0	0.0	0.0	0.0	0.0	-0.0	1.0	1	1953	294.2	-511.4	-0.02	0.0	1
130.74	0	0.0	0.0	0.0	0.0	-0.0	1.0	1	1953	294.2	-511.4	-0.02	0.0	1
130.84	0	0.0	0.0	0.0	0.0	-0.0	1.0	1	1953	294.2	-511.4	-0.02	0.0	1
130.94	0	0.0	0.0	0.0	0.0	-0.0	1.0	1	1953	294.2	-511.4	-0.02	0.0	1
131.04	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	294.2	-511.4	-0.02	0.0	1
131.14	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	294.2	-511.4	-0.02	0.0	1
131.24	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	294.2	-511.4	-0.02	0.0	1
131.34	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	294.2	-511.4	-0.02	0.0	1
