# watglen_racer telemetry — Lotus 49 @ watglen
# t	lap	lapdist	kmh	thr	brk	steer	clu	gear	rpm	x	z	lat	along	ontrack
129.63	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.05	0.0	1
129.73	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.05	0.0	1
129.83	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.05	0.0	1
129.93	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.05	0.0	1
130.03	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.05	0.0	1
130.13	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.05	0.0	1
130.23	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.05	0.0	1
130.33	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.05	0.0	1
130.43	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.05	0.0	1
130.53	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.05	0.0	1
130.65	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.05	0.0	1
130.75	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.05	0.0	1
130.85	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.05	0.0	1
130.95	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.05	0.0	1
131.05	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.05	0.0	1
131.15	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.05	0.0	1
131.25	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.05	0.0	1
131.35	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.05	0.0	1
131.45	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.05	0.0	1
131.55	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.05	0.0	1
131.65	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.05	0.0	1
131.75	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.05	0.0	1
131.85	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.05	0.0	1
131.95	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.05	0.0	1
132.05	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.05	0.0	1
132.15	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.05	0.0	1
132.25	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.05	0.0	1
132.35	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.05	0.0	1
132.45	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.05	0.0	1
132.55	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.05	0.0	1
132.65	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.05	0.0	1
132.75	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.05	0.0	1
132.85	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.05	0.0	1
132.95	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.05	0.0	1
133.05	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.05	0.0	1
133.15	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.05	0.0	1
133.25	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.05	0.0	1
133.35	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.05	0.0	1
133.45	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.05	0.0	1
133.55	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.05	0.0	1
133.65	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.05	0.0	1
133.75	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.05	0.0	1
133.85	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.05	0.0	1
133.95	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.05	0.0	1
134.05	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.05	0.0	1
134.15	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.05	0.0	1
134.25	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.05	0.0	1
134.35	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.05	0.0	1
134.45	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.05	0.0	1
134.55	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.05	0.0	1
134.65	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.05	0.0	1
134.75	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.05	0.0	1
134.86	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.05	0.0	1
134.96	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.05	0.0	1
135.06	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.05	0.0	1
135.16	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.05	0.0	1
135.26	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.05	0.0	1
135.38	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.05	0.0	1
135.49	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.05	0.0	1
135.59	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.05	0.0	1
135.69	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.05	0.0	1
135.79	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.05	0.0	1
135.89	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.05	0.0	1
135.99	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.05	0.0	1
136.09	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.05	0.0	1
136.19	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.05	0.0	1
136.29	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.05	0.0	1
136.39	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.05	0.0	1
136.49	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.05	0.0	1
136.59	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.05	0.0	1
136.69	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.05	0.0	1
136.79	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.05	0.0	1
136.89	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.05	0.0	1
136.99	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.05	0.0	1
137.09	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.05	0.0	1
137.19	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.05	0.0	1
137.29	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.05	0.0	1
137.39	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.05	0.0	1
137.49	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.05	0.0	1
137.6	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.05	0.0	1
137.7	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.05	0.0	1
137.82	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.05	0.0	1
137.93	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.05	0.0	1
138.03	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.05	0.0	1
138.13	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.05	0.0	1
138.23	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.05	0.0	1
138.33	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.05	0.0	1
138.43	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.05	0.0	1
138.53	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.05	0.0	1
138.63	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.05	0.0	1
138.73	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.05	0.0	1
138.83	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.05	0.0	1
138.93	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.05	0.0	1
139.03	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.05	0.0	1
139.15	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.05	0.0	1
139.25	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.05	0.0	1
139.35	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.05	0.0	1
139.45	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.05	0.0	1
139.55	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.05	0.0	1
139.65	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.05	0.0	1
139.75	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.05	0.0	1
139.85	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.05	0.0	1
139.95	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.05	0.0	1
140.05	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.05	0.0	1
140.15	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.05	0.0	1
140.25	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.05	0.0	1
140.35	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.05	0.0	1
140.45	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.05	0.0	1
140.55	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.05	0.0	1
140.65	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.05	0.0	1
140.75	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.05	0.0	1
140.85	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.05	0.0	1
140.95	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.05	0.0	1
141.05	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.05	0.0	1
141.15	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.05	0.0	1
141.25	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.05	0.0	1
141.35	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.05	0.0	1
141.45	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.06	0.0	1
141.55	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.06	0.0	1
141.65	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.06	0.0	1
141.75	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.06	0.0	1
141.85	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.06	0.0	1
141.95	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.06	0.0	1
142.05	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.06	0.0	1
142.15	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.06	0.0	1
142.25	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.06	0.0	1
142.35	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.06	0.0	1
142.45	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.06	0.0	1
142.56	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.06	0.0	1
142.66	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.06	0.0	1
142.78	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.06	0.0	1
142.88	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.06	0.0	1
142.98	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.06	0.0	1
143.07	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.06	0.0	1
143.17	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.06	0.0	1
143.27	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.06	0.0	1
143.37	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.06	0.0	1
143.48	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.06	0.0	1
143.57	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.06	0.0	1
143.67	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.06	0.0	1
143.78	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.06	0.0	1
143.88	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.06	0.0	1
143.97	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.06	0.0	1
144.07	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.06	0.0	1
144.17	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.06	0.0	1
144.28	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.06	0.0	1
144.37	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.06	0.0	1
144.47	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.06	0.0	1
144.57	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.06	0.0	1
144.68	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.06	0.0	1
144.78	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.06	0.0	1
144.88	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.06	0.0	1
144.98	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.06	0.0	1
145.08	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.06	0.0	1
145.18	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.06	0.0	1
145.28	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.06	0.0	1
145.38	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.06	0.0	1
145.48	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.06	0.0	1
145.58	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.06	0.0	1
145.68	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.06	0.0	1
145.78	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.06	0.0	1
145.88	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.06	0.0	1
145.98	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.06	0.0	1
146.08	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.06	0.0	1
146.18	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.06	0.0	1
146.28	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.06	0.0	1
146.38	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.06	0.0	1
146.48	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.06	0.0	1
146.58	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.06	0.0	1
146.68	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.06	0.0	1
146.78	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.06	0.0	1
146.88	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.06	0.0	1
146.98	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.06	0.0	1
147.08	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.06	0.0	1
147.18	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.06	0.0	1
147.28	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.06	0.0	1
147.38	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.06	0.0	1
147.48	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.06	0.0	1
147.58	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.06	0.0	1
147.68	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.06	0.0	1
147.8	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.06	0.0	1
147.9	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.06	0.0	1
148.0	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.06	0.0	1
148.1	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.06	0.0	1
148.2	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.06	0.0	1
148.3	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.06	0.0	1
148.4	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.06	0.0	1
148.5	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.06	0.0	1
148.6	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.06	0.0	1
148.7	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.06	0.0	1
148.82	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.06	0.0	1
148.93	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.06	0.0	1
149.03	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.06	0.0	1
149.13	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.06	0.0	1
149.23	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.06	0.0	1
149.33	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.06	0.0	1
149.43	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.06	0.0	1
149.53	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.06	0.0	1
149.63	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.06	0.0	1
149.73	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.06	0.0	1
149.83	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.06	0.0	1
149.93	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.06	0.0	1
150.03	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.06	0.0	1
150.13	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.06	0.0	1
150.23	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.06	0.0	1
150.33	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.06	0.0	1
150.43	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.06	0.0	1
150.53	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.06	0.0	1
150.63	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.06	0.0	1
150.73	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.06	0.0	1
150.83	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.06	0.0	1
150.93	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.06	0.0	1
151.03	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.06	0.0	1
151.13	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.06	0.0	1
151.23	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.06	0.0	1
151.33	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.06	0.0	1
151.43	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.06	0.0	1
151.53	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.06	0.0	1
151.63	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.06	0.0	1
151.73	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.06	0.0	1
151.83	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.06	0.0	1
151.93	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.06	0.0	1
152.03	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.06	0.0	1
152.13	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.06	0.0	1
152.23	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.06	0.0	1
152.33	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.06	0.0	1
152.43	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.06	0.0	1
152.53	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.06	0.0	1
152.63	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.06	0.0	1
152.73	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.06	0.0	1
152.83	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.06	0.0	1
152.93	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.06	0.0	1
153.03	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.06	0.0	1
153.13	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.06	0.0	1
153.23	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.06	0.0	1
153.33	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.06	0.0	1
153.43	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.06	0.0	1
153.53	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.06	0.0	1
153.63	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.06	0.0	1
153.73	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.06	0.0	1
153.83	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.06	0.0	1
153.93	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.06	0.0	1
154.03	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.06	0.0	1
154.13	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.06	0.0	1
154.23	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.06	0.0	1
154.33	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.06	0.0	1
154.43	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.06	0.0	1
154.53	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.06	0.0	1
154.63	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.06	0.0	1
154.73	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.06	0.0	1
154.83	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.06	0.0	1
154.93	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.06	0.0	1
155.03	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.06	0.0	1
155.13	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.06	0.0	1
155.23	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.06	0.0	1
155.33	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.06	0.0	1
155.43	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.06	0.0	1
