# zandvoort_racer telemetry — Lotus 49 @ zandvoort
# t	lap	lapdist	kmh	thr	brk	steer	clu	gear	rpm	x	z	lat	along	ontrack
273.55	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.6	0.11	0.0	1
273.65	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.6	0.11	0.0	1
273.75	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.6	0.11	0.0	1
273.85	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.6	0.11	0.0	1
273.95	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.6	0.11	0.0	1
274.05	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.6	0.11	0.0	1
274.15	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.6	0.11	0.0	1
274.25	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.6	0.11	0.0	1
274.35	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.6	0.11	0.0	1
274.45	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.6	0.11	0.0	1
274.55	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.6	0.11	0.0	1
274.65	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.6	0.11	0.0	1
274.75	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.6	0.11	0.0	1
274.85	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.6	0.11	0.0	1
274.95	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.6	0.11	0.0	1
275.05	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.6	0.11	0.0	1
275.15	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.6	0.11	0.0	1
275.25	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.6	0.11	0.0	1
275.35	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.6	0.11	0.0	1
275.45	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.6	0.11	0.0	1
275.55	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.6	0.11	0.0	1
275.65	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.6	0.11	0.0	1
275.77	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.6	0.11	0.0	1
275.87	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.6	0.11	0.0	1
275.97	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.6	0.11	0.0	1
276.07	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.6	0.11	0.0	1
276.17	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.6	0.11	0.0	1
276.27	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.6	0.11	0.0	1
276.37	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.6	0.11	0.0	1
276.47	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.6	0.11	0.0	1
276.57	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.6	0.11	0.0	1
276.67	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.6	0.11	0.0	1
276.79	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.6	0.11	0.0	1
276.89	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.6	0.11	0.0	1
276.99	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.6	0.11	0.0	1
277.09	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.6	0.11	0.0	1
277.19	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.6	0.11	0.0	1
277.29	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.6	0.11	0.0	1
277.39	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.6	0.11	0.0	1
277.49	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.6	0.11	0.0	1
277.59	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.6	0.11	0.0	1
277.69	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.6	0.11	0.0	1
277.79	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.6	0.11	0.0	1
277.89	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.6	0.11	0.0	1
277.99	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.6	0.11	0.0	1
278.09	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.6	0.11	0.0	1
278.19	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.6	0.11	0.0	1
278.29	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.6	0.11	0.0	1
278.39	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.6	0.11	0.0	1
278.49	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.6	0.11	0.0	1
278.59	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.6	0.11	0.0	1
278.69	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.6	0.11	0.0	1
278.79	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.6	0.11	0.0	1
278.89	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.6	0.11	0.0	1
278.99	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.6	0.11	0.0	1
279.09	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.6	0.11	0.0	1
279.19	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.6	0.11	0.0	1
279.29	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.6	0.11	0.0	1
279.39	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.6	0.11	0.0	1
279.49	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.6	0.11	0.0	1
279.59	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.6	0.11	0.0	1
279.69	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.6	0.11	0.0	1
279.79	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.6	0.11	0.0	1
279.89	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.6	0.11	0.0	1
279.99	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.6	0.11	0.0	1
280.09	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.6	0.11	0.0	1
280.19	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.6	0.11	0.0	1
280.29	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.6	0.11	0.0	1
280.39	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.6	0.11	0.0	1
280.49	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.6	0.11	0.0	1
280.59	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.6	0.11	0.0	1
280.69	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.6	0.11	0.0	1
280.79	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.6	0.11	0.0	1
280.89	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.6	0.11	0.0	1
280.99	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.6	0.11	0.0	1
281.09	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.6	0.11	0.0	1
281.19	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.6	0.11	0.0	1
281.29	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.6	0.11	0.0	1
281.39	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.6	0.11	0.0	1
281.49	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.6	0.11	0.0	1
281.59	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.6	0.11	0.0	1
281.69	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.6	0.11	0.0	1
281.79	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.6	0.11	0.0	1
281.89	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.6	0.11	0.0	1
281.99	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.6	0.11	0.0	1
282.09	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.6	0.11	0.0	1
282.19	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.6	0.11	0.0	1
282.29	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.6	0.11	0.0	1
282.39	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.6	0.11	0.0	1
282.49	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.6	0.11	0.0	1
282.59	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.6	0.11	0.0	1
282.69	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.6	0.11	0.0	1
282.79	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.6	0.11	0.0	1
282.89	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.6	0.11	0.0	1
282.99	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.6	0.11	0.0	1
283.09	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.6	0.11	0.0	1
283.19	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.6	0.11	0.0	1
283.29	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.6	0.11	0.0	1
283.39	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.6	0.11	0.0	1
283.49	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.6	0.11	0.0	1
283.59	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.6	0.11	0.0	1
283.69	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.6	0.11	0.0	1
283.79	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.6	0.11	0.0	1
283.89	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.6	0.11	0.0	1
283.99	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.6	0.11	0.0	1
284.09	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.6	0.11	0.0	1
284.19	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.6	0.11	0.0	1
284.29	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.6	0.11	0.0	1
284.39	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.6	0.11	0.0	1
284.49	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.6	0.11	0.0	1
284.59	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.6	0.11	0.0	1
284.69	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.6	0.11	0.0	1
284.79	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.6	0.11	0.0	1
284.89	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.6	0.11	0.0	1
284.99	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.6	0.11	0.0	1
285.09	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.6	0.11	0.0	1
285.19	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.6	0.11	0.0	1
285.29	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.6	0.11	0.0	1
285.39	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.6	0.11	0.0	1
285.49	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.6	0.11	0.0	1
285.59	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.6	0.11	0.0	1
285.71	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.6	0.11	0.0	1
285.8	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.6	0.11	0.0	1
285.9	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.6	0.11	0.0	1
286.0	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.6	0.11	0.0	1
286.1	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.6	0.11	0.0	1
286.2	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.6	0.11	0.0	1
286.3	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.6	0.11	0.0	1
286.4	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.6	0.11	0.0	1
286.5	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.6	0.11	0.0	1
286.6	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.6	0.11	0.0	1
286.71	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.6	0.11	0.0	1
286.8	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.6	0.11	0.0	1
286.9	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.6	0.11	0.0	1
287.0	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.6	0.11	0.0	1
287.1	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.6	0.11	0.0	1
287.2	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.6	0.11	0.0	1
287.3	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.6	0.11	0.0	1
287.4	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.6	0.11	0.0	1
287.5	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.6	0.11	0.0	1
287.6	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.6	0.11	0.0	1
287.7	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.6	0.11	0.0	1
287.8	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.6	0.11	0.0	1
287.9	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.6	0.11	0.0	1
288.01	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.6	0.11	0.0	1
288.11	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.6	0.11	0.0	1
288.21	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.6	0.11	0.0	1
288.31	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.6	0.11	0.0	1
288.41	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.6	0.11	0.0	1
288.51	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.6	0.11	0.0	1
288.61	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.6	0.11	0.0	1
288.71	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.6	0.11	0.0	1
288.81	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.6	0.11	0.0	1
288.91	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.6	0.11	0.0	1
289.01	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.6	0.11	0.0	1
289.11	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.6	0.11	0.0	1
289.21	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.6	0.11	0.0	1
289.31	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.6	0.11	0.0	1
289.41	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.6	0.11	0.0	1
289.51	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.6	0.11	0.0	1
289.61	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.6	0.11	0.0	1
289.71	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.6	0.11	0.0	1
289.81	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.6	0.11	0.0	1
289.91	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.6	0.11	0.0	1
290.02	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.6	0.11	0.0	1
290.12	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.6	0.11	0.0	1
290.22	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.6	0.11	0.0	1
290.32	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.6	0.11	0.0	1
290.42	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.6	0.11	0.0	1
290.52	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.6	0.11	0.0	1
290.62	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.6	0.11	0.0	1
290.72	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.6	0.11	0.0	1
290.82	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.6	0.11	0.0	1
290.92	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.6	0.11	0.0	1
291.02	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.6	0.11	0.0	1
291.12	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.6	0.11	0.0	1
291.22	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.6	0.11	0.0	1
291.32	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.6	0.11	0.0	1
291.42	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.6	0.11	0.0	1
291.52	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.6	0.11	0.0	1
291.62	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.6	0.11	0.0	1
291.72	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.6	0.11	0.0	1
291.82	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.6	0.11	0.0	1
291.92	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.6	0.11	0.0	1
292.03	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.6	0.11	0.0	1
292.13	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.6	0.11	0.0	1
292.23	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.6	0.11	0.0	1
292.33	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.6	0.11	0.0	1
292.43	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.6	0.11	0.0	1
292.53	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.6	0.11	0.0	1
292.63	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.6	0.11	0.0	1
292.73	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.6	0.11	0.0	1
292.83	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.6	0.11	0.0	1
292.93	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.6	0.11	0.0	1
293.03	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.6	0.11	0.0	1
293.13	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.6	0.11	0.0	1
293.23	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.6	0.11	0.0	1
293.33	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.6	0.11	0.0	1
293.43	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.6	0.11	0.0	1
293.53	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.6	0.11	0.0	1
293.63	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.6	0.11	0.0	1
293.73	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.6	0.11	0.0	1
293.83	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.6	0.11	0.0	1
293.93	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.6	0.11	0.0	1
294.03	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.6	0.11	0.0	1
294.13	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.6	0.11	0.0	1
294.23	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.6	0.11	0.0	1
294.33	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.6	0.11	0.0	1
294.43	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.6	0.11	0.0	1
294.53	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.6	0.11	0.0	1
294.63	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.6	0.11	0.0	1
294.73	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.6	0.12	0.0	1
294.83	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.6	0.12	0.0	1
294.93	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.6	0.12	0.0	1
295.03	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.6	0.12	0.0	1
295.13	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.6	0.12	0.0	1
295.23	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.6	0.12	0.0	1
295.33	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.6	0.12	0.0	1
295.43	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.6	0.12	0.0	1
295.53	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.6	0.12	0.0	1
295.63	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.6	0.12	0.0	1
295.73	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.6	0.12	0.0	1
295.83	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.6	0.12	0.0	1
295.93	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.6	0.12	0.0	1
296.03	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.6	0.12	0.0	1
296.13	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.6	0.12	0.0	1
296.23	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.6	0.12	0.0	1
296.33	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.6	0.12	0.0	1
296.43	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.6	0.12	0.0	1
296.53	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.6	0.12	0.0	1
296.63	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.6	0.12	0.0	1
296.76	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.6	0.12	0.0	1
296.87	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.6	0.12	0.0	1
296.97	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.6	0.12	0.0	1
297.07	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.6	0.12	0.0	1
297.16	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.6	0.12	0.0	1
297.27	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.6	0.12	0.0	1
297.36	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.6	0.12	0.0	1
297.47	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.6	0.12	0.0	1
297.56	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.6	0.12	0.0	1
297.67	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.6	0.12	0.0	1
297.77	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.6	0.12	0.0	1
297.86	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.6	0.12	0.0	1
297.97	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.6	0.12	0.0	1
298.07	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.6	0.12	0.0	1
298.17	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.6	0.12	0.0	1
298.27	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.6	0.12	0.0	1
298.37	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.6	0.12	0.0	1
298.47	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.6	0.12	0.0	1
298.57	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.6	0.12	0.0	1
298.67	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.6	0.12	0.0	1
298.77	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.6	0.12	0.0	1
298.87	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.6	0.12	0.0	1
298.97	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.6	0.12	0.0	1
299.07	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.6	0.12	0.0	1
299.17	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.6	0.12	0.0	1
299.27	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.6	0.12	0.0	1
299.37	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.6	0.12	0.0	1
299.47	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.6	0.12	0.0	1
299.57	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.6	0.12	0.0	1
299.67	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.6	0.12	0.0	1
299.77	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.6	0.12	0.0	1
